標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
嘉義佳昂景觀美三房平車,嘉義市嘉義市健康九路,0.5年,大樓,38.69,19.78,3房2廳2衛,13樓/14樓,坡道平面車位,1,6315YV,2025-09-27 12:20:53
近自強商圈面寬透店,嘉義市嘉義市自強街,33.7年,店面/透天,63.42,57.51,6房5廳4衛(含加蓋2房2廳2衛),1-4樓/4樓,無車位,2,0428DF,2025-09-27 12:20:53
嘉義整棟店辦商場租售,嘉義市嘉義市博愛路二段,30.7年,店面,1644.44,1634.58,10廳11衛11室(含加蓋2廳3衛5室),1-4樓/4樓,無車位,36,8782XL,2025-09-27 12:20:53
港坪公園旁四層住家透天,嘉義市嘉義市永康三街,32.4年,透天,82.69,79.78,1房6廳4衛(含加蓋2廳),1-4樓/4樓,無車位,1,90123E,2025-09-27 12:20:53
近嘉義車站臨路顯眼店面,嘉義市嘉義市中興路,38.1年,店面/透天,89.07,65.35,6房3廳4衛1室(含加蓋1房1廳1衛),B1-4樓/4樓,無車位,2,4169DD,2025-09-27 12:20:53
嘉義市大地坪別墅,嘉義市嘉義市保義路,52.1年,別墅/透天,30.56,30.56,5房3廳3衛1室(含加蓋2房1廳1衛),1-1樓/1樓,一樓平面車位,2,02054N,2025-09-27 12:20:53
嘉義都計９６６坪優質農地,嘉義市嘉義市盧東段,,土地,966.15,,,,無車位,4,32514Z,2025-09-27 12:20:53
湖子內重劃區商用角地,嘉義市嘉義市湖子內段湖美小段,,土地,191.23,,,,無車位,6,23315V,2025-09-27 12:20:53
嘉義大學旁透天低總價,嘉義市嘉義市民生南路,48.4年,透天,34.49,27.1,9房1廳3衛(含加蓋3房2衛),1-2樓/2樓,無車位,998,1336KL,2025-09-27 12:20:53
嘉義收租透天,嘉義市嘉義市彌陀路,17.3年,透天,161.86,155.61,16房1廳17衛1室(含加蓋3房3衛),1-5樓/5樓,無車位,7,2664MK,2025-09-27 12:20:53
嘉義市北港路土地,嘉義市嘉義市溪東段,,土地,143.46,,,,無車位,8,9353VN,2025-09-27 12:20:53
急售嘉義近好市多透天,嘉義市嘉義市保愛三街,42.8年,透天,32.6,28,3房2廳2衛,1-2樓/2樓,無車位,888,7907RX,2025-09-27 12:20:53
【嘉義】面寬別墅,嘉義市嘉義市保仁三街,10.8年,透天,66.64,66.6,6房2廳6衛,1-4樓/4樓,其他,2,77520A,2025-09-27 12:20:53
湖子內方正千坪美地,嘉義市嘉義市湖子內段湖美小段,,土地,1358.8,,,,無車位,38,4491UH,2025-09-27 12:20:53
國道交流道旁收租店面,嘉義市嘉義市西區竹村段,,土地,115.81,,,0樓/0樓,無車位,2,FS86652HB,2025-09-27 12:20:53
興嘉國小美四房,嘉義市嘉義市西區世賢路三段,31.9年,大樓,40.83,26.66,4房2廳2衛,5樓/12樓,無車位,888,HS79567HB,2025-09-27 12:20:53
長安街華廈精緻三房,嘉義市嘉義市長安街,31.9年,大樓,32.84,22.05,3房2廳2衛,1樓/10樓,無車位,798,HS82105HB,2025-09-27 12:20:53
高鐵大道旁都計內農地1,嘉義市嘉義市溪東段,,土地,639.84,,,0樓/0樓,無車位,2,HS84210HB,2025-09-27 12:20:53
*專約*嘉義後庄段建地農地,嘉義市嘉義市後庄段,,土地,242,,,0樓/0樓,無車位,1,QB03419GH,2025-09-27 12:20:53
哈佛清境三房住家,嘉義市嘉義市彌陀路,35.6年,華廈,36.41,27.12,3房2廳2衛,5樓/7樓,無車位,946,FS181915HB,2025-09-27 12:20:53
F3蘭潭DC大套房,嘉義市嘉義市蘭潭DC,32.3年,套房,14.56,10.55,1房1廳1衛,8樓/16樓,無車位,388,FS188473HB,2025-09-27 12:21:03
北社尾輕屋齡美別墅,嘉義市嘉義市西區下埤路,3.9年,別墅/透天,40.25,36.38,4房2廳3衛,1-3樓/0樓,其他,1,FS196624HB,2025-09-27 12:21:03
湖子內面寬五米奢華店住,嘉義市嘉義市興美六路,7.4年,店面,75.4,75.4,4房3廳5衛,1-3樓/3樓,無車位,2,FS197483HB,2025-09-27 12:21:03
友愛路旁透天,嘉義市嘉義市友愛路,56.0年,別墅/透天,12.01,12.01,3房2廳2衛,1樓/0樓,無車位,667,FS199942HB,2025-09-27 12:21:03
玉山名園大4房健身公寓,嘉義市嘉義市西區玉山路,32.9年,公寓,45.13,33.12,4房2廳2衛,4樓/5樓,無車位,750,FS201558HB,2025-09-27 12:21:03
㊣文雅國小社區美別墅,嘉義市嘉義市東區文雅街,21.2年,別墅/透天,54.21,47.17,3房2廳3衛,1-3樓/3樓,其他,2,FS202633HB,2025-09-27 12:21:03
後庄商圈雙套房健身公寓,嘉義市嘉義市東區溪興街,43.7年,公寓,33.04,28.91,3房2廳3衛,4樓/5樓,無車位,668,FS205216HB,2025-09-27 12:21:03
C32光正街美車庫平房,嘉義市嘉義市光正街,53.5年,別墅/透天,16.96,16.96,3房2廳2衛,1樓/0樓,無車位,798,FS205546HB,2025-09-27 12:21:03
圓山寶美二房,嘉義市嘉義市西區竹子腳,33.1年,大樓,26.91,19.29,2房2廳1衛,10樓/0樓,無車位,568,FB05640GH,2025-09-27 12:21:03
正吳鳳南路店面建地,嘉義市嘉義市下路頭段,,土地,36.3,,,0樓/0樓,無車位,1,HS57064HB,2025-09-27 12:21:03
三貴大雅店墅A6,嘉義市嘉義市大雅路一段,3.6年,店面,80.03,80.03,4房2廳5衛,1-3樓/3樓,其他,4,HS76795HB,2025-09-27 12:21:03
文雅國小車庫別墅,嘉義市嘉義市東區文心街,26.1年,別墅/透天,63.23,63.23,5房3廳4衛,1-4樓/4樓,其他,2,HS85050HB,2025-09-27 12:21:03
嘉女旁大面寬建地,嘉義市嘉義市導明段,,土地,72.92,,,0樓/0樓,無車位,2,FS173610HB,2025-09-27 12:21:03
育人路2.5分都計農地,嘉義市嘉義市育人段,,土地,800.05,,,0樓/0樓,無車位,4,FS187501HB,2025-09-27 12:21:03
自強街8房收租別墅,嘉義市嘉義市西區自強街,34.7年,別墅/透天,61,53.64,8房8衛,1-4樓/4樓,其他,1,FS194847HB,2025-09-27 12:21:03
嘉北區段徵收,嘉義市嘉義市荖藤段,,土地,193.35,,,0樓/0樓,無車位,1,FS196927HB,2025-09-27 12:21:03
友愛商圈平車美三房,嘉義市嘉義市國聖四街,28.2年,華廈,44.88,30.27,3房2廳2衛,6-7樓/9樓,其他,1,FS200086HB,2025-09-27 12:21:03
保安一路別墅B,嘉義市嘉義市西區保安一路,29.5年,別墅/透天,51.39,50.66,4房2廳3衛,1-4樓/4樓,其他,1,FS200342HB,2025-09-27 12:21:03
皇品酒店旁別墅C,嘉義市嘉義市西區保安一路,29.5年,別墅/透天,46.71,46.71,5房3廳3衛,1-4樓/0樓,無車位,988,FS200352HB,2025-09-27 12:21:03
花開富貴平車三房,嘉義市嘉義市西區八德路,31.2年,大樓,38.49,27.74,3房2廳2衛,16樓/16樓,其他,938,FS202471HB,2025-09-27 12:21:03
東區溪興街小資族2房,嘉義市嘉義市東區溪興街,42.7年,公寓,17.9,15.4,2房1廳1衛,4樓/5樓,無車位,358,FS204093HB,2025-09-27 12:21:12
流星雨獅子座美3房,嘉義市嘉義市雙竹街,6.8年,大樓,21.65,13.99,3房2廳2衛,7樓/0樓,無車位,898,FB05332GH,2025-09-27 12:21:12
泰勒瓦前都計農地(B),嘉義市嘉義市東區,,土地,95.93,,,0樓/0樓,無車位,768,HS46935HB,2025-09-27 12:21:12
彌陀路透天,嘉義市嘉義市東區彌陀路,49.4年,別墅/透天,22.86,22.86,5房3廳2衛,1-2樓/2樓,無車位,768,HS47013HB,2025-09-27 12:21:12
嘉義市北港路都計內農地E,嘉義市嘉義市西區北港路,,土地,123.12,,,0樓/0樓,無車位,564,HS61844HB,2025-09-27 12:21:12
世賢國小美住家-A2579,嘉義市嘉義市世賢路一段,32.4年,華廈,34.95,29.12,3房2廳2衛,4樓/7樓,無車位,698,HS80499HB,2025-09-27 12:21:12
嘉北國小高質感2房,嘉義市嘉義市東區,35.0年,華廈,20.76,14.77,2房1廳1衛,3樓/7樓,無車位,668,HS84123HB,2025-09-27 12:21:12
蘭潭DC中樓層三房-A2737,嘉義市嘉義市小雅路,32.3年,大樓,37.07,26.31,3房2廳2衛,8樓/16樓,無車位,950,HS86190HB,2025-09-27 12:21:12
世賢國小旁超值店住,嘉義市嘉義市西區竹圍四路,45.2年,店面,34.21,32.46,2房2廳2衛,1-2樓/2樓,無車位,1,HS86730HB,2025-09-27 12:21:12
耐斯商圈大露台3房,嘉義市嘉義市東區義教街,31.2年,大樓,36.93,22.26,3房2廳2衛,4樓/0樓,無車位,738,FS180075HB,2025-09-27 12:21:12
忠孝路景觀樓中樓美5房.,嘉義市嘉義市忠孝路,30.0年,大樓,27.7,20.56,5房2廳2衛,10樓/11樓,無車位,798,FS181980HB,2025-09-27 12:21:12
南帝王精美套房,嘉義市嘉義市東區彌陀路,29.5年,大樓,15.28,10.27,1房1廳1衛,3樓/20樓,無車位,398,FS192648HB,2025-09-27 12:21:12
經國新城旁溫馨車庫透天,嘉義市嘉義市西區建成街,49.1年,別墅/透天,28.5,28.5,4房2廳3衛,1-2樓/2樓,無車位,1,FS200476HB,2025-09-27 12:21:12
E51友愛商圈平車美3房,嘉義市嘉義市國聖四街,28.2年,華廈,44.88,30.27,3房2廳2衛,6樓/9樓,其他,1,FS202716HB,2025-09-27 12:21:12
玉山路尾都計農地1120.4坪,嘉義市嘉義市頭港段,,土地,1120.5,,,0樓/0樓,無車位,3,FS202876HB,2025-09-27 12:21:12
垂楊國小套房,嘉義市嘉義市力行街,30.8年,套房,14.26,10.45,1房1廳1衛,4樓/12樓,無車位,388,FS205052HB,2025-09-27 12:21:12
自強街商圈別墅,嘉義市嘉義市西區自強街,39.7年,店面,41.51,40.44,4房2廳2衛,1-2樓/2樓,無車位,1,HS51339HB,2025-09-27 12:21:12
華商旁透天,嘉義市嘉義市東區安和街,61.4年,別墅/透天,34.56,34.56,4房2廳2衛,1-3樓/3樓,無車位,980,HS74445HB,2025-09-27 12:21:12
耐斯旁15米路三角窗大透天,嘉義市嘉義市東區,44.0年,別墅/透天,47.35,43,,1-2樓/2樓,無車位,1,HS79968HB,2025-09-27 12:21:12
嘉北區段徵收一期醫療發展區農地,嘉義市嘉義市荖藤段,,土地,1320.41,,,0樓/0樓,無車位,12,HS85818HB,2025-09-27 12:21:12
民生南路美透天,嘉義市嘉義市西區民生南路,48.3年,別墅/透天,34.49,34.49,6房2廳3衛,1-3樓/0樓,無車位,898,FS181777HB,2025-09-27 12:21:22
D2全新北歐巧寓2房,嘉義市嘉義市盧厝,1.3年,華廈,34.18,20.53,2房2廳1衛,4樓/4樓,其他,950,FS200202HB,2025-09-27 12:21:22
嘉義公園漂亮車庫別墅,嘉義市嘉義市東區,45.0年,別墅/透天,36.51,36.51,4房2廳4衛,1-2樓/0樓,無車位,1,FS201231HB,2025-09-27 12:21:22
林森東路都計美農地(2),嘉義市嘉義市東區,,土地,567.49,,,0樓/0樓,無車位,1,FS87647HB,2025-09-27 12:21:22
東區蘭D整理漂亮三房,嘉義市嘉義市東區小雅路,32.3年,大樓,32.87,23.24,3房2廳1衛,16樓/16樓,無車位,668,FS95046HB,2025-09-27 12:21:22
蘭潭DC高樓層景觀美三房,嘉義市嘉義市東區小雅路,32.3年,大樓,32.87,23.24,3房2廳1衛,16樓/16樓,無車位,668,HS80317HB,2025-09-27 12:21:22
友愛路全聯旁美透天,嘉義市嘉義市西區,56.0年,別墅/透天,12,12,3房2廳2衛,1樓/1樓,無車位,691,HS83453HB,2025-09-27 12:21:22
藝術第一景觀美2房,嘉義市嘉義市西區,30.1年,大樓,25.08,15.27,2房1廳1衛,13樓/18樓,無車位,688,HS83480HB,2025-09-27 12:21:22
大雅全新豪宅電梯雙車庫別墅C,嘉義市嘉義市東區,3.3年,別墅/透天,86.41,85.4,4房3廳5.5衛,1-5樓/5樓,其他,3,HS83883HB,2025-09-27 12:21:22
中興路3房住家-A2679,嘉義市嘉義市中興路,32.6年,華廈,36.65,26.02,3房2廳2衛,2樓/7樓,無車位,788,HS83924HB,2025-09-27 12:21:22
興嘉商圈美三房-A2696,嘉義市嘉義市西區福州一街,32.8年,華廈,34.22,22.37,3房2廳2衛,1樓/6樓,無車位,898,HS84677HB,2025-09-27 12:21:22
多芬慕夏輕奢電梯店住2,嘉義市嘉義市西區民生南路,5.4年,別墅/透天,82.58,75.49,4房3廳4衛,1-5樓/0樓,其他,2,FS150132HB,2025-09-27 12:21:22
凡爾賽2房住家,嘉義市嘉義市東區東洋新屯,42.2年,公寓,21.44,17.8,2房2廳1衛,3樓/5樓,無車位,598,FS179268HB,2025-09-27 12:21:22
盧義路輕齡漂亮雙車庫別墅,嘉義市嘉義市東區,7.7年,別墅/透天,73.11,60.09,4房3廳4衛,1-4樓/4樓,其他,2,FS195996HB,2025-09-27 12:21:22
C18嘉義公園透天,嘉義市嘉義市五福街,55.5年,別墅/透天,24.53,24.53,4房2廳2衛,1-2樓/2樓,無車位,880,FS196853HB,2025-09-27 12:21:22
嘉義公園美套房,嘉義市嘉義市民權路,30.5年,套房,14.76,8.47,1房1衛,6樓/7樓,無車位,373,FS198328HB,2025-09-27 12:21:22
吳鳳南路建地74.41坪,嘉義市嘉義市下路頭段,,土地,74.42,,,0樓/0樓,無車位,1,FS199379HB,2025-09-27 12:21:22
友愛商圈美2房,嘉義市嘉義市西區興達路,31.7年,大樓,17.87,14.24,2房1廳1衛,11樓/0樓,無車位,558,FS200549HB,2025-09-27 12:21:22
(正)僑平國小美三房,嘉義市嘉義市西區,31.3年,大樓,31.31,23.79,3房2廳2衛,4樓/0樓,無車位,798,FS203492HB,2025-09-27 12:21:22
嘉大旁正世賢路金店面,嘉義市嘉義市西區世賢路四段,51.7年,別墅/透天,24.09,24.09,3衛,1-2樓/2樓,無車位,1,FS203514HB,2025-09-27 12:21:22
民生南路商圈出租套房,嘉義市嘉義市西區南京路,30.6年,店面,64.53,55.32,9房2廳10衛,1-5樓/5樓,無車位,1,FS204354HB,2025-09-27 12:21:30
檜意生活村旁車位美三房,嘉義市嘉義市東區,29.6年,大樓,41.58,25.95,3房1廳2衛,5樓/12樓,無車位,958,FS204433HB,2025-09-27 12:21:30
南京路車庫別墅,嘉義市嘉義市西區南京路,28.0年,別墅/透天,56.68,54.38,4房3廳3衛,1-4樓/0樓,其他,1,FB05536GH,2025-09-27 12:21:30
湖子內旁車庫透天,嘉義市嘉義市西區世賢路四段,40.1年,別墅/透天,29.5,27.9,5房2廳3衛,1-2樓/0樓,無車位,1,FS191348HB,2025-09-27 12:21:30
廣州街全新店住,嘉義市嘉義市廣州街,2.7年,別墅/透天,60.04,60.04,4房2廳4衛,1-4樓/4樓,其他,2,FS191501HB,2025-09-27 12:21:30
嘉大都計農地884.82,嘉義市嘉義市東區,,土地,884.83,,,0樓/0樓,無車位,1,FS192213HB,2025-09-27 12:21:30
泰勒瓦莊園旁數筆都計內農地8,嘉義市嘉義市盧東段,,土地,79.05,,,0樓/0樓,無車位,605,FS193378HB,2025-09-27 12:21:30
嘉義女中旁大地坪店住,嘉義市嘉義市西區永安街,56.8年,店面,35.36,35.36,4房2廳4衛,1-2樓/0樓,無車位,1,FS196825HB,2025-09-27 12:21:30
DC套房(B),嘉義市嘉義市小雅路,32.3年,套房,8.5,5.77,1房1衛,9樓/12樓,無車位,260,FS196851HB,2025-09-27 12:21:30
長安街一樓住宅,嘉義市嘉義市西區長,31.9年,華廈,32.83,22.05,3房2廳2衛,1樓/0樓,無車位,798,FS197246HB,2025-09-27 12:21:30
立仁路透天B,嘉義市嘉義市東區立仁路,51.8年,別墅/透天,21.74,21.74,3房2廳1衛,1-2樓/0樓,無車位,590,FS200562HB,2025-09-27 12:21:30
世賢國小旁美3房+車位,嘉義市嘉義市西區興達路,30.8年,大樓,38.67,26.93,3房2廳2衛,8樓/14樓,其他,792,FS200844HB,2025-09-27 12:21:30
懷舊垂楊路平房,嘉義市嘉義市西區垂楊路,57.7年,別墅/透天,12.69,12.69,2房2廳1衛,1樓/1樓,無車位,298,FS203175HB,2025-09-27 12:21:30
日新街雙車庫電梯別墅,嘉義市嘉義市東區日新街,11.9年,別墅/透天,85.05,82.76,4房3廳4衛,1-4樓/0樓,其他,3,FS205839HB,2025-09-27 12:21:30
玉山路田字型輕屋齡車庫別墅,嘉義市嘉義市西區,10.3年,別墅/透天,56.19,52.49,5房2廳3衛,1-3樓/3樓,其他,1,FS205993HB,2025-09-27 12:21:30
湖子內三角窗商業建地,嘉義市嘉義市湖子內段新民小段,,土地,116.59,,,0樓/0樓,無車位,4,FS206042HB,2025-09-27 12:21:30
博愛宮廷,嘉義市嘉義市西區北港路,33.2年,公寓,29.12,23.49,3房2廳2衛,1樓/5樓,無車位,776,FB05966GH,2025-09-27 12:21:30
嘉大旁優質3房,嘉義市嘉義市新民路,31.2年,大樓,40.18,26.31,3房2廳2衛,8樓/12樓,其他,898,FS89236HB,2025-09-27 12:21:30
凱旋大地美3房+車位,嘉義市嘉義市西區博愛路一段,31.8年,大樓,45.2,26.99,3房2廳2衛,4樓/12樓,其他,1,FS91837HB,2025-09-27 12:21:30
佳昂家易中樓層美三房,嘉義市嘉義市健康九路,0.5年,大樓,46.87,25.24,3房2廳2衛,6樓/12樓,其他,1,FS93267HB,2025-09-27 12:21:30
蘭潭國小全新整理美3房,嘉義市嘉義市東區小雅路,32.3年,大樓,34.3,24.23,3房2廳2衛,13樓/16樓,無車位,699,FS96277HB,2025-09-27 12:21:40
專-三貴未來樹景觀宅,嘉義市嘉義市東區忠孝路,0.4年,大樓,45.29,24.9,3房2廳2衛,14樓/14樓,坡道平面車位,1,HB01486GH,2025-09-27 12:21:40
港坪公園樓店,嘉義市嘉義市西區永樂五街,33.8年,店面,66.12,46.06,3房2廳3衛,1-2樓/7樓,其他,1,HS67934HB,2025-09-27 12:21:40
嘉北國小全新整理美2房,嘉義市嘉義市東區嘉北街,35.0年,華廈,20.77,17.9,2房1廳1衛,3樓/7樓,無車位,668,HS83576HB,2025-09-27 12:21:40
興嘉平車美三房-A2695,嘉義市嘉義市西區福州一街,32.8年,華廈,52.21,26.44,3房2廳2衛,1樓/6樓,坡道平面車位,988,HS84675HB,2025-09-27 12:21:40
友愛商圈大面寬建地,嘉義市嘉義市西區,,土地,142.48,,,0樓/0樓,無車位,3,FS178491HB,2025-09-27 12:21:40
彌陀路別墅,嘉義市嘉義市彌陀路,26.9年,別墅/透天,58.6,58.1,3房3廳3衛,1-4樓/4樓,無車位,1,FS190928HB,2025-09-27 12:21:40
A5東市場旁黃金店住,嘉義市嘉義市光彩街,56.9年,店面,32.71,32.71,6房3廳5衛,1-2樓/2樓,無車位,2,FS199587HB,2025-09-27 12:21:40
玉山名園三房公寓,嘉義市嘉義市西區玉山路,32.9年,公寓,36.94,27.09,3房2廳2衛,3樓/5樓,無車位,758,FS205727HB,2025-09-27 12:21:40
【獨家】湖子內獨棟豪宅建地,嘉義市嘉義市湖子內段新民小段,,土地,52,,,0樓/0樓,無車位,1,FS206050HB,2025-09-27 12:21:40
新內閣,嘉義市嘉義市東區文化路,33.8年,大樓,28.1,24.48,2房2廳1衛,8樓/0樓,無車位,788,FB05527GH,2025-09-27 12:21:40
大雅路雙店面,嘉義市嘉義市東區大雅路二段,30.8年,店面,128.36,122.98,8房2廳10衛,1-4樓/4樓,無車位,5,FS78432HB,2025-09-27 12:21:40
和平路6米面寬透天,嘉義市嘉義市和平路,45.8年,別墅/透天,30.53,29.04,4房2廳4衛,1-2樓/2樓,無車位,890,HS60657HB,2025-09-27 12:21:40
香湖公園平面車位三房,嘉義市嘉義市西區國華新村,34.1年,華廈,44.28,34.96,3房2廳2衛,2樓/7樓,坡道平面車位,938,HS66875HB,2025-09-27 12:21:40
玉山路雙透天-A2400,嘉義市嘉義市西區,43.9年,別墅/透天,57.57,46.32,6房2廳2衛,1-2樓/2樓,無車位,1,HS76051HB,2025-09-27 12:21:40
嘉義東區耐斯幸福家園,嘉義市嘉義市保仁三街,51.8年,別墅/透天,28.31,28.31,3房2廳2衛,1-2樓/2樓,無車位,898,HS82295HB,2025-09-27 12:21:40
民生南路商圈美車墅-A2426,嘉義市嘉義市民生南路,20.2年,別墅/透天,56.35,56.35,4房3廳3衛,1-3樓/3樓,其他,1,HS83250HB,2025-09-27 12:21:40
文雅國小健身公寓,嘉義市嘉義市東區東洋新?,42.2年,公寓,10.3,7.81,1房1廳1衛,5樓/5樓,無車位,358,HS86893HB,2025-09-27 12:21:40
林森東路農建地,嘉義市嘉義市東區,,土地,510.62,,,0樓/0樓,無車位,4,FS176793HB,2025-09-27 12:21:40
嘉北國小旁建地,嘉義市嘉義市台斗坑段,,土地,103.46,,,0樓/0樓,無車位,3,FS184140HB,2025-09-27 12:21:40
林森東路旁景觀農地,嘉義市嘉義市崎頂段,,土地,567.49,,,0樓/0樓,無車位,1,FS185508HB,2025-09-27 12:21:51
嘉義大雅輕奢大兩房,嘉義市嘉義市東區大雅路二段,31.9年,大樓,36.88,26.43,2房2廳2衛,12樓/15樓,無車位,1,FS196026HB,2025-09-27 12:21:51
玉山路尾都計小農地,嘉義市嘉義市何庄段,,土地,181.4,,,0樓/0樓,無車位,613,FS198471HB,2025-09-27 12:21:51
興嘉公園旁美透天,嘉義市嘉義市西區新民路,45.0年,別墅/透天,24.64,23.63,4房2廳3衛,1-2樓/2樓,其他,1,FS202160HB,2025-09-27 12:21:51
興達路溫馨3房,嘉義市嘉義市西區興達路,31.5年,大樓,30.23,22.95,3房2廳2衛,3樓/0樓,無車位,798,FS203233HB,2025-09-27 12:21:51
輔仁中學商辦兼住家電梯美學宅,嘉義市嘉義市東區吳鳳南路,12.5年,店面,199.99,193.43,4房6衛,1-3樓/0樓,無車位,9,FS203322HB,2025-09-27 12:21:51
蘭潭DC中高樓層套房,嘉義市嘉義市小雅路,32.3年,套房,15.42,11.01,1房1廳1衛,11樓/16樓,無車位,325,FS205313HB,2025-09-27 12:21:51
北港路都計農地區段徵收產業用地,嘉義市嘉義市大溪段,,土地,1315.13,,,0樓/0樓,無車位,9,GS142115HB,2025-09-27 12:21:51
嘉義市北社尾段土地(持分),嘉義市嘉義市北社尾段,,土地,56.04,,,0樓/0樓,無車位,1,OS214491HB,2025-09-27 12:21:51
立仁路透天1,嘉義市嘉義市東區立仁路,51.8年,別墅/透天,21.74,21.74,3房2廳1衛,1-2樓/2樓,其他,550,FS89891HB,2025-09-27 12:21:51
港坪公園旁大面寬建地,嘉義市嘉義市港子坪段,,土地,326.1,,,0樓/0樓,無車位,12,HS47434HB,2025-09-27 12:21:51
喬國花園美套房,嘉義市嘉義市民生南路,36.6年,華廈,8.04,5.55,1房1廳1衛,5樓/7樓,無車位,248,HS80837HB,2025-09-27 12:21:51
後庄商圈雙套房美寓,嘉義市嘉義市東區,42.9年,公寓,33.03,28.91,3房2廳3衛,4樓/5樓,無車位,668,HS86075HB,2025-09-27 12:21:51
嘉義市區南京路優質公寓,嘉義市嘉義市南京路,40.0年,公寓,24.9,21.39,2房2廳1衛,4樓/5樓,無車位,538,JB07184GH,2025-09-27 12:21:51
蘭潭國小美套房2,嘉義市嘉義市小雅路,32.3年,套房,8.5,5.77,1房1廳1衛,9樓/12樓,無車位,260,FS187895HB,2025-09-27 12:21:51
仁愛路旁華廈,嘉義市嘉義市西區杭州四街,36.7年,華廈,35.52,29.39,3房2廳2衛,2樓/0樓,無車位,898,FS191124HB,2025-09-27 12:21:51
皇品酒店旁別墅D,嘉義市嘉義市西區保安一路,29.5年,別墅/透天,49.82,49.82,4房3廳3衛,1-4樓/0樓,其他,1,FS200338HB,2025-09-27 12:21:51
大同路旁雙面路大面寬都內農地,嘉義市嘉義市西區,,土地,210.7,,,0樓/0樓,無車位,2,FS203366HB,2025-09-27 12:21:51
經國商圈車庫別墅,嘉義市嘉義市民生南路,19.7年,別墅/透天,68.02,66.98,5房2廳4衛,1-4樓/0樓,其他,2,FB06042GH,2025-09-27 12:21:51
嘉北一期區段徵收農地A,嘉義市嘉義市東區,,土地,1320.41,,,0樓/0樓,無車位,12,HS69136HB,2025-09-27 12:21:51
北港路兩側都計農區段徵收A,嘉義市嘉義市溪東段,,土地,500.21,,,0樓/0樓,無車位,4,HS83368HB,2025-09-27 12:22:00
林森國小車庫透天-A2425,嘉義市嘉義市林森東路,48.4年,別墅/透天,17.25,17.25,3房2廳2衛,1-2樓/2樓,其他,698,HS84435HB,2025-09-27 12:22:00
嘉工旁靜巷質感別墅,嘉義市嘉義市彌陀路,26.9年,別墅/透天,59.27,58.77,3房3廳3衛,1-4樓/4樓,其他,1,HS85179HB,2025-09-27 12:22:00
彌陀路兒時記憶復古透天,嘉義市嘉義市彌陀路,49.4年,別墅/透天,22.86,22.86,5房2廳2衛,1-2樓/2樓,無車位,768,HS86372HB,2025-09-27 12:22:00
南帝王全新整理2房,嘉義市嘉義市彌陀路,29.5年,大樓,28.54,21.25,2房1廳1衛,10樓/20樓,無車位,598,FS100695HB,2025-09-27 12:22:00
上海路收租店霸,嘉義市嘉義市西區上海路,44.2年,店面,35.5,33.86,1房3衛,1-3樓/0樓,無車位,2,FS174157HB,2025-09-27 12:22:00
近玉山郵局車庫別墅,嘉義市嘉義市玉山路,29.0年,別墅/透天,59.61,59.61,4房3廳3衛,1-4樓/0樓,無車位,1,FS182447HB,2025-09-27 12:22:00
大業國中旁精美住家,嘉義市嘉義市吳鳳南路,45.1年,別墅/透天,30.55,29.17,4房2廳2衛,1-2樓/2樓,無車位,1,FS191332HB,2025-09-27 12:22:00
蛋黃區北榮街商辦店面,嘉義市嘉義市東區北榮街,30.3年,店面,95.73,65.94,3房2廳2衛,1樓/6樓,升降機械車位,2,FS196060HB,2025-09-27 12:22:00
G7嘉義市東區建地,嘉義市嘉義市東門段六小段,,土地,72.15,,,0樓/0樓,無車位,2,FS198179HB,2025-09-27 12:22:00
東區黃金地段建地,嘉義市嘉義市西區延平街,,土地,21.78,,,0樓/0樓,無車位,1,FS198926HB,2025-09-27 12:22:00
劉厝邊間大面寬別墅,嘉義市嘉義市西區大仁街,15.1年,別墅/透天,78.41,64.86,5房3廳4衛,1-3樓/0樓,其他,2,FS199616HB,2025-09-27 12:22:00
皇品酒店旁大地坪透天,嘉義市嘉義市西區,29.7年,別墅/透天,62.97,61.44,4房2廳3衛,1-4樓/4樓,無車位,1,FS200696HB,2025-09-27 12:22:00
福容雅居-住家兼店面,嘉義市嘉義市西區,29.2年,店面,96.5,79.1,6房3廳6衛,1-5樓/5樓,無車位,1,FS201834HB,2025-09-27 12:22:00
林森國小旁輕屋齡雙車別墅,嘉義市嘉義市東義路,15.9年,別墅/透天,59.42,57.88,4房3廳4衛,1-3樓/0樓,其他,2,FS202970HB,2025-09-27 12:22:00
湖美五街雙拼別墅,嘉義市嘉義市西區,2.1年,別墅/透天,70.72,66.54,4房2廳5衛,3樓/0樓,其他,3,FS204875HB,2025-09-27 12:22:00
玉山路雙車電梯超大店住,嘉義市嘉義市西區玉山路,9.0年,別墅/透天,134.19,126,4房3廳5衛,1-3樓/0樓,無車位,3,FS206658HB,2025-09-27 12:22:00
仁愛商圈美三房,嘉義市嘉義市杭州一街,39.0年,公寓,31.61,28.92,3房2廳2衛,4樓/5樓,無車位,698,FB05944GH,2025-09-27 12:22:00
湖子內都計農地,嘉義市嘉義市西區,,土地,1000.97,,,0樓/0樓,無車位,8,FS92011HB,2025-09-27 12:22:00
林森國小精品雙車庫別墅,嘉義市嘉義市東區圓福街,35.5年,別墅/透天,81.73,78.67,7房3廳5衛,1-4樓/4樓,其他,1,FS99090HB,2025-09-27 12:22:00
