標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
豐隆頂樓三房裝潢,新北市新莊區中誠街,,大樓,32.12,22.1,3房2廳2衛,11樓/11樓,無車位,2,9292MX,2025-10-04 02:12:58
豐隆昕誠Ａ２貳樓,新北市新莊區中誠街,,大樓,32.03,22.05,3房2廳2衛,2樓/11樓,升降平面車位,2,87478K,2025-10-04 02:12:58
豐隆昕誠Ａ３肆樓,新北市新莊區中誠街,,大樓,32,22.02,3房2廳2衛,4樓/11樓,升降平面車位,2,02542R,2025-10-04 02:12:58
豐隆昕誠Ａ４拾壹,新北市新莊區中誠街,,大樓,23.23,15.98,2房2廳1衛,11樓/11樓,無車位,1,19238W,2025-10-04 02:12:58
中華路商圈公寓二樓,新北市樹林區名園街,44.4年,公寓,23.33,23.33,3房2廳1衛,2樓/5樓,無車位,798,3711RV,2025-10-04 02:12:58
豐隆頂樓兩房裝潢,新北市新莊區中誠街,,大樓,23.72,16.32,2房1廳1衛,11樓/11樓,無車位,2,80353B,2025-10-04 02:12:58
新月大河景觀３房,新北市新莊區瓊林路,預售,其它,29.83,19.54,3房2廳2衛,11樓/15樓,無車位,2,66924Y,2025-10-04 02:12:58
新月大河邊間３房,新北市新莊區瓊林路,預售,其它,27.78,18.2,3房2廳2衛,6樓/15樓,無車位,1,01814J,2025-10-04 02:12:58
僑星福華捷運美屋僑星福華,新北市新莊區建興街,16.0年,大樓,33.69,17.63,3房2廳2衛1室(含加蓋1房1室),4樓/11樓,其他,2,37556E,2025-10-04 02:12:58
景安高樓電梯三房,新北市中和區景新街,28.8年,華廈,32.73,28.18,6房2廳5衛(含加蓋3房3衛),7樓/7樓,無車位,2,8562FT,2025-10-04 02:12:58
國泰金城稀有獨戶●雙露臺國泰金城,新北市土城區學士路,7.8年,大樓,61.48,31.4,2房2廳2衛,2樓/18樓,坡道平面車位,3,1987VM,2025-10-04 02:12:58
主推⭐青年守則三房車位青年守則,新北市汐止區建成路,26.9年,大樓,50.53,29.67,3房2廳2衛,14樓/24樓,坡道平面車位,2,0587BL,2025-10-04 02:12:58
搶手捷運中正新建美寓２樓,新北市新莊區中正路,45.5年,公寓,24.88,24.88,2房1廳1衛1室,2樓/5樓,無車位,988,9356TQ,2025-10-04 02:12:58
中平幸福溫馨兩房車位這一站幸福-微風...,新北市新莊區中平路,7.0年,大樓,38.8,21.52,2房2廳1衛1室,7樓/11樓,塔式車位,2,7365PG,2025-10-04 02:12:58
萬有公園邊間森活宅萬有花園廣場,新北市蘆洲區永樂街,30.7年,華廈,48.56,33.89,3房2廳2衛1室,6樓/9樓,坡道平面車位,2,0620PJ,2025-10-04 02:12:58
板橋太子三房平面車位太子學院,新北市板橋區龍泉街,13.6年,大樓,51.9,25.61,3房2廳2衛,15樓/15樓,坡道平面車位,2,8989TV,2025-10-04 02:12:58
重陽首府觀景套房重陽首府,新北市三重區三和路三段,30.6年,大樓,10.73,7.83,1房1衛,13樓/13樓,無車位,720,7963VN,2025-10-04 02:12:58
光華國小高樓電梯大三房中國海,新北市新莊區西盛街,33.0年,大樓,39.98,33.67,3房3廳2衛,8樓/16樓,無車位,1,1817KM,2025-10-04 02:12:58
店長推薦海山學區四房車位板橋世家,新北市板橋區民族路,27.0年,大樓,54.43,35.5,4房2廳2衛,8樓/12樓,坡道平面車位,3,4313XK,2025-10-04 02:12:58
麗源大阪３房車位麗源大阪,新北市五股區西雲路,25.2年,華廈,39.02,25,3房2廳2衛,3樓/9樓,坡道平面車位,1,6610RH,2025-10-04 02:12:58
聯邦＊富麗時尚４房聯邦大城2期,新北市土城區青仁路,31.6年,大樓,41.71,29.84,4房2廳2衛,3樓/11樓,無車位,2,0637ZB,2025-10-04 02:13:06
東家未來捷運邊間大套房東家,新北市永和區保生路,25.8年,套房,18.12,11.58,1房1廳1衛,12樓/26樓,無車位,1,3509KK,2025-10-04 02:13:06
永翠漾兩衛平面車位,新北市板橋區香社一路,1.2年,大樓,31.53,16.39,1房2廳2衛,7樓/15樓,坡道平面車位,1,6236JS,2025-10-04 02:13:06
近淡水行政中心站兩房車位W丰上,新北市淡水區中山北路三段,13.4年,大樓,33.44,17.89,2房2廳1衛,9樓/13樓,坡道平面車位,1,7126QK,2025-10-04 02:13:06
淡水情歌‧謐靜‧兩房淡水情歌,新北市淡水區淡金路二段,17.1年,大樓,22.04,14.68,2房2廳1衛,14樓/20樓,無車位,918,0493QU,2025-10-04 02:13:06
