標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
［店長推薦］晴空景觀三房晴空匯,新竹市慈雲路,10.8年,大樓,79.54,40.37,3房2廳2衛,20樓/28樓,兩個以上車位,4,4407QM,2025-09-20 11:12:23
迎曦世界花園三房平車迎曦,新竹市世界街,16.3年,大樓,54.86,30.28,3房2廳2衛,8樓/14樓,坡道平面車位,3,8817WH,2025-09-20 11:12:23
新竹小城三房平面車位新竹小城,新竹市光華二街,31.4年,華廈,44.98,27.47,3房2廳1.5衛,7樓/8樓,坡道平面車位,1,6071GH,2025-09-20 11:12:23
文化凱旋高樓有視野文化凱旋,新竹市北大路,29.9年,大樓,44.09,28.53,3房2廳2衛,7樓/12樓,坡道平面車位,2,9725YW,2025-09-20 11:12:23
新莊街學士園三房附車位學士園No5,新竹市新莊街,31.6年,華廈,35.22,26.3,3房2廳1衛,2樓/7樓,坡道機械車位,1,2997GY,2025-09-20 11:12:23
梅竹山莊竹湖視野四房梅竹山莊,新竹市大學路,28.9年,大樓,73.29,51.33,4房2廳2衛,12樓/21樓,坡道平面車位,3,2661RQ,2025-09-20 11:12:23
蘇活採光視野三房昌禾蘇活,新竹市中華路一段,11.0年,大樓,49.96,28.59,3房2廳2衛,12樓/12樓,坡道平面車位,2,98928F,2025-09-20 11:12:23
大遠百旁２樓公寓,新竹市勝利路,45.3年,公寓,25.96,23.42,3房2廳1衛,2樓/4樓,無車位,650,8276SS,2025-09-20 11:12:23
近大遠百漂亮方正４房,新竹市中華路二段,1.9年,大樓,49.67,29.5,4房2廳2衛,4樓/15樓,坡道平面車位,2,3120XJ,2025-09-20 11:12:23
近科學園區金山介壽美住店,新竹市金山北二街,25.8年,店面/華廈,43.3,32.38,2房2廳2衛,1樓/7樓,無車位,1,40710G,2025-09-20 11:12:32
蘇活輕奢舒適採光昌禾蘇活,新竹市中華路一段,11.0年,大樓,50.49,27.81,3房2廳2衛,5樓/12樓,坡道平面車位,2,0040DX,2025-09-20 11:12:32
美麗華大方雙車位錯過不再大方,新竹市介壽一路,1.8年,大樓,64.84,31.49,3房2廳2衛,2樓/24樓,兩個以上車位,3,8600AS,2025-09-20 11:12:32
國泰荷蘭村大４房平車荷蘭村B區,新竹市武陵路,27.3年,大樓,58.12,34.49,4房2廳2衛,5樓/21樓,坡道平面車位,2,9983FJ,2025-09-20 11:12:32
東方明珠頂層露臺戶東方明珠,新竹市慈雲路,9.8年,大樓,80.33,39.75,2房2廳2衛1室,27樓/27樓,兩個以上車位,4,2450HR,2025-09-20 11:12:32
專任悅佳川青電梯３房車位悅佳川青,新竹市金雅八街,1.6年,大樓,48.4,25.39,3房2廳2衛,8樓/12樓,坡道平面車位,2,5238MM,2025-09-20 11:12:32
專任－夢想市美四房夢想市,新竹市立鵬路,10.8年,大樓,55.1,32.88,4房2廳2衛,9樓/25樓,坡道平面車位,3,1295ZZ,2025-09-20 11:12:32
近關新綠園道高樓典雅三房北歐,新竹市關新路,16.2年,大樓,52.95,32.63,3房2廳2衛,12樓/15樓,坡道平面車位,3,3171RQ,2025-09-20 11:12:32
文化貴臨藝文書香溫馨三房文化貴臨,新竹市北大路,29.4年,華廈,22.44,17.47,3房2廳1衛,4樓/8樓,無車位,1,6954DY,2025-09-20 11:12:32
光榮世家電梯三房中榮大樓,新竹市光復路一段,24.4年,大樓,46.04,27.48,3房2廳2衛,5樓/14樓,坡道平面車位,2,8629CV,2025-09-20 11:12:32
未來２１面公園舒適雅居未來21,新竹市牛埔路,17.6年,大樓,31.43,14.77,2房1廳1衛,9樓/15樓,坡道平面車位,1,5733XN,2025-09-20 11:12:32
正群花園景觀雅緻三房平車光復正群花園廣場,新竹市光復路一段,34.2年,大樓,49.61,31.39,3房2廳2衛,7樓/12樓,坡道平面車位,1,6345PF,2025-09-20 11:12:32
稀有睿海質感明亮裝潢美屋睿海,新竹市公道五路二段,16.0年,大樓,49.37,29.3,2房2廳2衛1室,3樓/14樓,坡道平面車位,2,1247QL,2025-09-20 11:12:32
