標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
中醫商圈2樓美寓,台中市北區雙十路二段,48.2年,公寓,19.48,19.48,2房2廳1衛,2樓/5樓,無車位,698,MS144080HB,https://img.hbhousing.com.tw/pictures/C232/C232MS144080a.jpg
獨賣！昌平住店合一金店面,台中市北屯區昌平路二段,32.2年,華廈,81.04,55.71,2房4廳2衛,-1-2樓/8樓,坡道機械車位,2258,MS146571HB,https://img.hbhousing.com.tw/pictures/C267/C267MS146571a.jpg
親親商圈零公設3房華廈,台中市北區德化街,47.7年,華廈,24.02,24.02,3房2廳2衛,6樓/8樓,無車位,728,MS147124HB,https://img.hbhousing.com.tw/pictures/C038/C038MS147124a.jpg
梅川綠道雙衛大二房附平車,台中市北區德化街,33.4年,華廈,31.33,20.35,2房2廳2衛,6樓/7樓,坡道平面車位,958,MS148476HB,https://img.hbhousing.com.tw/pictures/C099/C099MS148476a.jpg
富旺心海城漂亮2房露台戶,台中市沙鹿區民族路,3.4年,大樓,25.14,16.84,2房2廳2衛,2樓/10樓,無車位,798,MS151377HB,https://img.hbhousing.com.tw/pictures/C276/C276MS151377a.jpg
梧棲鹿峰兩房平車,台中市梧棲區民族路,2.4年,大樓,36.88,17.68,2房2廳1衛,4樓/12樓,坡道平面車位,768,MS153862HB,https://img.hbhousing.com.tw/pictures/C296/C296MS153862a.jpg
14期旁清水大樓採光3房,台中市北屯區后庄北路,26.8年,大樓,30.27,23.29,3房2廳2衛,8樓/12樓,無車位,898,MS155819HB,https://img.hbhousing.com.tw/pictures/C269/C269MS155819a.jpg
天際W ONE兩房平車視野戶,台中市西屯區台灣大道三段,1.0年,大樓,39.13,17.7,2房2廳1衛,11樓/23樓,坡道平面車位,2068,MS155844HB,https://img.hbhousing.com.tw/pictures/C276/C276MS155844a.jpg
登陽春賞大兩房雙衛浴平車,台中市北屯區敦富路,5.8年,大樓,40.24,17.63,2房2廳2衛,18樓/19樓,坡道平面車位,1597,MS156106HB,https://img.hbhousing.com.tw/pictures/C284/C284MS156106a.jpg
波蜜臻品·稀有釋出｜精裝3房,台中市西屯區大信街,26.5年,大樓,50.13,29.6,3房2廳2衛,7樓/14樓,坡道機械車位,1698,MS156382HB,https://img.hbhousing.com.tw/pictures/C297/C297MS156382a.jpg
東區十甲商圈2+1房電梯美廈,台中市東區十甲北一街,35.8年,華廈,28.85,23.59,2房2廳1衛,5樓/6樓,無車位,688,MS156688HB,https://img.hbhousing.com.tw/pictures/C270/C270MS156688a.jpg
屋主讓利價格可談！攜手入手七期,台中市西屯區市政北一路,0.5年,大樓,53.13,30.6,3房2廳2衛,32樓/37樓,坡道平面車位,3188,MS157681HB,https://img.hbhousing.com.tw/pictures/C296/C296MS157681a.jpg
近捷運極簡輕奢風三房車位,台中市北屯區安順四街,34.7年,大樓,40.34,28.91,3房2廳2衛,8樓/13樓,其他,1168,MS157695HB,https://img.hbhousing.com.tw/pictures/C099/C099MS157695a.jpg
中國醫藥學院套房,台中市北區衛道路,36.2年,華廈,9.07,6.9,1房1衛,4樓/5樓,無車位,318,OS197630HB,https://img.hbhousing.com.tw/pictures/A182/A182OS197630a.jpg
神岡低總價2房華廈,台中市神岡區大洲路,34.7年,華廈,19.81,15.03,2房1廳1衛,5樓/7樓,無車位,598,RS51273HB,https://img.hbhousing.com.tw/pictures/C173/C173RS51273a.jpg
美術館低總價三房,台中市西區四維街,49.0年,華廈,21.48,14.28,3房2廳2衛,6樓/6樓,無車位,698,RS83608HB,https://img.hbhousing.com.tw/pictures/C224/C224RS83608a.jpg
東海精科低總價輕屋齡現成包租公,台中市大肚區太平路,10.8年,華廈,26.6,18.4,1房2廳2衛,7樓/9樓,無車位,738,RS89836HB,https://img.hbhousing.com.tw/pictures/C165/C165RS89836a.jpg
首購｜豐原車站｜三房美寓｜,台中市豐原區三豐路一段,41.8年,公寓,24.22,19.97,3房2廳1衛,4樓/5樓,無車位,678,RS90267HB,https://img.hbhousing.com.tw/pictures/C092/C092RS90267a.jpg
鄉林凱悅百萬翻新大4房＋平車,台中市西區精誠路,32.0年,華廈,71.32,40.74,4房2廳2衛,3樓/13樓,坡道平面車位,1980,RS92647HB,https://img.hbhousing.com.tw/pictures/C092/C092RS92647a.jpg
專任寶宇丰蘊2房車位,台中市豐原區三村路,1.0年,大樓,33.77,18.3,2房2廳2衛,3樓/11樓,坡道機械車位,1138,RS93799HB,https://img.hbhousing.com.tw/pictures/C322/C322RS93799a.jpg
南區國圖館女王萬歲精裝3房平車,台中市南區新榮街,3.4年,華廈,48.44,26.11,3房2廳2衛,8樓/15樓,坡道平面車位,2480,RS94349HB,https://img.hbhousing.com.tw/pictures/C092/C092RS94349a.jpg
南區立彩璞境高樓視野三房平車,台中市南區高工路,9.6年,大樓,46.58,24.64,3房2廳2衛,13樓/14樓,坡道平面車位,2288,RS94460HB,https://img.hbhousing.com.tw/pictures/C176/C176RS94460a.jpg
雙橡園1617高樓大戶,台中市南屯區惠文路,7.2年,大樓,234.37,114.08,5房2廳5衛,26樓/30樓,坡道平面車位,17988,RS96558HB,https://img.hbhousing.com.tw/pictures/C222/C222RS96558a.jpg
南興公園新大樓3房平車*,台中市北屯區南興三路,2.6年,大樓,44.86,24.68,3房2廳2衛,13樓/13樓,坡道平面車位,1980,RS96831HB,https://img.hbhousing.com.tw/pictures/C317/C317RS96831a.jpg
聯悅馥2+1房精裝潢飯店宅,台中市清水區港都路,2.4年,大樓,36.09,18.31,2房2廳1衛,9樓/14樓,其他,998,S2942252PA,https://hq.houseol.com.tw/images/pictures/h229aa6343705d.jpg
稀有一樓宅，三房平車屋況佳,台中市清水區中興街,33.0年,華廈,36.09,21.24,3房2廳2衛,1樓/7樓,其他,798,S2967298PA,https://hq.houseol.com.tw/images/pictures/H229AA6352405d.jpg
低總價三房平車公寓,台中市太平區宜佳街,34.8年,公寓,43.54,31.28,3房2廳2衛,3樓/5樓,坡道平面車位,958,1952784CT,https://media.cthouse.com.tw/photo//project2/house_photo/202407/1952784-1_new.jpg
東平國小高樓層三房,台中市太平區建興北路,34.8年,大樓,35.28,26.9,3房2廳1衛,7樓/10樓,無車位,898,1987813CT,https://media.cthouse.com.tw/photo//project2/house_photo/202412/1987813-1_new.jpg
北區邊間大店面,台中市北區錦新路,45.3年,公寓,52.07,41.4,,1樓/5樓,無車位,3888,1990026CT,https://media.cthouse.com.tw/photo//project2/house_photo/202412/1990026-1_new.jpg
松園藝術低總價精裝套房,台中市北區三民路3段,37.2年,大樓,8.8,5.76,1房1衛,4樓/7樓,無車位,348,2062704CT,https://media.cthouse.com.tw/photo//project2/house_photo/202510/2062704-3_new.jpg
中醫北屯國小採光美寓,台中市北區瑞祥街,43.5年,公寓,25.01,25.01,3房2廳2衛,5樓/5樓,無車位,638,2076379CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2076379-1b.jpeg
北區二中高投報收租六套,台中市北區文化街,32.8年,大樓,42.72,34.04,6房6衛,7樓/7樓,無車位,1450,2089072CT,https://media.cthouse.com.tw/photo//project2/house_photo/202602/2089072-3_new.jpg
學府路角間6大房車位,台中市南區信義南街,29.8年,大樓,84.82,52.35,6房3廳2衛,3樓/12樓,坡道機械車位,1498,2097187CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2097187-1_new.jpg
園道優閣二房車位,台中市南區文心南十路,26.0年,大樓,23.54,14.62,2房2廳1衛,7樓/14樓,坡道機械車位,998,2108071CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2108071-1_new.jpg
臨七期文華匯優質兩房大平車,台中市西屯區政南一路,8.6年,大樓,30.8,13.83,2房2廳1衛,11樓/12樓,坡道平面車位,1560,2127161CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2127161-2_new.jpg
台中西屯THE One,台中市西屯區台灣大道３段,17.0年,大樓,94.84,40.98,3房2廳4衛,15樓/0樓,其他,3880,EB05295GH,https://img.great-home.com.tw/pictures/J044/J044EB05295a.jpg
環雅大鎮3房+車位,台中市大雅區雅環路三段,32.7年,華廈,42.98,32.43,3房2廳2衛,5樓/8樓,坡道機械車位,1198,ES72049HB,https://img.hbhousing.com.tw/pictures/C173/C173ES72049a.jpg
大雅低總價公寓,台中市大雅區神林南路,44.8年,公寓,22.64,21.19,2房1廳1衛,3樓/5樓,無車位,398,ES76781HB,https://img.hbhousing.com.tw/pictures/C173/C173ES76781a.jpg
沙鹿佳鏵大心全新三房平車,台中市沙鹿區斗潭路,2.8年,華廈,46.39,24.68,3房2廳2衛,10樓/10樓,坡道平面車位,1398,FS205036HB,https://img.hbhousing.com.tw/pictures/D381/D381FS205036a.jpg
聯悅臻3+1房平面雙車位,台中市梧棲區臨港路四段,1.7年,大樓,68.57,34.93,4房2廳2衛,4樓/24樓,其他,1588,JS100701HB,https://img.hbhousing.com.tw/pictures/C218/C218JS100701a.jpg
樹義國小大二房+休旅車位,台中市南區福田三街,28.8年,華廈,30.23,19.77,2房2廳1衛,3樓/7樓,其他,928,JS102369HB,https://img.hbhousing.com.tw/pictures/C084/C084JS102369a.jpg
文心愛悅 格局任你規劃可隔四房,台中市南屯區文心南路,2.6年,大樓,36.83,17.6,,4樓/31樓,坡道平面車位,1880,JS91572HB,https://img.hbhousing.com.tw/pictures/C306/C306JS91572a.jpg
國美館生活圈邊間3房平車,台中市西區美村路１段,27.1年,大樓,41.42,24.13,3房2廳2衛,6樓/14樓,坡道平面車位,1528,JS94455HB,https://img.hbhousing.com.tw/pictures/C099/C099JS94455a.jpg
工學商圈大四房雙平車,台中市南區工學一街,28.0年,大樓,63.57,38,4房2廳2衛,3樓/12樓,其他,1498,JS98681HB,https://img.hbhousing.com.tw/pictures/C084/C084JS98681a.jpg
七期惠宇天青SRC府會綠園A,台中市西屯區市政北一路,16.8年,大樓,166.31,78.94,4房2廳4衛,17樓/26樓,坡道平面車位,8680,MS107631HB,https://img.hbhousing.com.tw/pictures/C243/C243MS107631a.jpg
逢甲101超美大套房,台中市西屯區青海路二段,21.3年,大樓,20.05,8.45,1房1衛,11樓/12樓,其他,740,MS129720HB,https://img.hbhousing.com.tw/pictures/C187/C187MS129720a.jpg
西區低奢風視野美宅,台中市西區梅川東路二段,29.6年,大樓,8.09,4.87,1房1衛,11樓/12樓,無車位,288,MS138082HB,https://img.hbhousing.com.tw/pictures/C099/C099MS138082a.jpg
太平光興視野美寓,台中市太平區光興路,27.7年,公寓,33.09,26.06,3房2廳1衛,5樓/5樓,無車位,578,MS141117HB,https://img.hbhousing.com.tw/pictures/C232/C232MS141117a.jpg
鄉林皇居大面寬金店面美裝潢,台中市西屯區台灣大道３段,15.9年,大樓,174.27,129.09,,1-2樓/28樓,坡道平面車位,12800,MS141877HB,https://img.hbhousing.com.tw/pictures/C222/C222MS141877a.jpg
中山醫高樓三房平車,台中市南區工學北路,11.9年,大樓,50.14,25.33,3房2廳2衛,13樓/26樓,坡道平面車位,1998,MS142211HB,https://img.hbhousing.com.tw/pictures/C300/C300MS142211a.jpg
驚喜價世華金融低總價住辦,台中市西區民權路,43.1年,大樓,27.28,18.43,3房2廳111衛,6樓/15樓,無車位,750,MS147176HB,https://img.hbhousing.com.tw/pictures/C273/C273MS147176a.jpg
松竹國小一樓住家3房+車位,台中市北屯區崇德三路,33.6年,華廈,26.94,16.71,3房2廳1衛,1樓/7樓,坡道機械車位,858,MS147803HB,https://img.hbhousing.com.tw/pictures/C233/C233MS147803a.jpg
遠雄之星高樓平車,台中市清水區港新五路,8.9年,大樓,56.59,30.22,2房2廳2衛,15樓/15樓,坡道平面車位,1158,MS150193HB,https://img.hbhousing.com.tw/pictures/C276/C276MS150193a.jpg
一中商圈｜大面寬1樓公寓,台中市東區復興路五段,44.8年,公寓,32.98,27.24,3房2廳1衛,1樓/5樓,無車位,948,MS150762HB,https://img.hbhousing.com.tw/pictures/C273/C273MS150762a.jpg
大城四月泊樂3房平車,台中市北屯區景賢路,5.0年,大樓,40.71,18.17,3房2廳1衛,10樓/12樓,坡道平面車位,1668,MS151320HB,https://img.hbhousing.com.tw/pictures/C270/C270MS151320a.jpg
大里內新商圈低總價電梯2+1房,台中市大里區益民路一段,36.2年,華廈,26.02,18.62,2房2廳1衛,2樓/6樓,無車位,698,MS153245HB,https://img.hbhousing.com.tw/pictures/C267/C267MS153245a.jpg
新光遠百｜磐居智慧家２樓S2,台中市西屯區智惠街,0.5年,華廈,32.55,24.3,3房2廳2衛,2樓/5樓,無車位,2360,MS153655HB,https://img.hbhousing.com.tw/pictures/C129/C129MS153655a.jpg
大里大買家收租公寓三套房,台中市大里區興大南街,43.4年,公寓,23.04,20.4,3房3衛,2樓/5樓,無車位,998,MS154651HB,https://img.hbhousing.com.tw/pictures/C232/C232MS154651a.jpg
漢神大景莊園朝南三房平車,台中市潭子區僑興路,2.4年,大樓,48.57,24.15,3房2廳2衛,9樓/15樓,坡道平面車位,1868,MS155388HB,https://img.hbhousing.com.tw/pictures/C297/C297MS155388a.jpg
大明商圈精美三房美寓,台中市大里區中興路二段,44.7年,公寓,27.65,27.22,3房2廳2衛,2樓/4樓,無車位,768,MS155631HB,https://img.hbhousing.com.tw/pictures/C270/C270MS155631a.jpg
情定水蓮10|大二房休旅車位,台中市北屯區太和東街,11.5年,大樓,32.66,18.36,2房2廳1衛,7樓/12樓,坡道機械車位,1088,MS155897HB,https://img.hbhousing.com.tw/pictures/C273/C273MS155897a.jpg
近漢神｜大毅讚幸福｜兩房平車,台中市北屯區崇德十六路,6.8年,大樓,37.6,18.13,2房2廳1衛,4樓/15樓,坡道平面車位,1638,MS156077HB,https://img.hbhousing.com.tw/pictures/C284/C284MS156077a.jpg
夏卡爾超搶手三房平車美大樓,台中市東區東福路,5.5年,大樓,49.44,27.44,3房2廳2衛,7樓/13樓,坡道平面車位,1638,MS157063HB,https://img.hbhousing.com.tw/pictures/C245/C245MS157063a.jpg
單元二 - 丹源齊玉兩房兩衛,台中市南屯區益豐西街,1.3年,大樓,38.27,17.88,2房2廳2衛,5樓/0樓,坡道平面車位,1998,MS157971HB,https://img.hbhousing.com.tw/pictures/C297/C297MS157971a.jpg
興安路黃金樓店1+2樓,台中市北屯區興安路二段,33.7年,華廈,43.6,38.54,2房3廳3衛,1-2樓/8樓,無車位,1750,MS158050HB,https://img.hbhousing.com.tw/pictures/C150/C150MS158050a.jpg
寶輝綠生活室內31坪大三房平車,台中市北屯區敦富路,1.3年,大樓,55.7,31.26,3房2廳2衛,4樓/15樓,坡道平面車位,2998,MS158142HB,https://img.hbhousing.com.tw/pictures/C284/C284MS158142a.jpg
一中商圈滿租收租套房,台中市北區梅亭東街,41.1年,套房,33.44,30.82,6房2廳4衛,5樓/5樓,無車位,1100,MS158184HB,https://img.hbhousing.com.tw/pictures/C294/C294MS158184a.jpg
惠宇原山大三房平車視野戶,台中市北屯區太原路三段,11.1年,大樓,61.22,32.83,3房2廳2衛,10樓/14樓,坡道平面車位,2358,MS158369HB,https://img.hbhousing.com.tw/pictures/C270/C270MS158369a.jpg
太原路一樓前院4房住辦宅,台中市北屯區太原路三段,45.9年,華廈,26.2,26.2,4房2廳2衛,1樓/5樓,其他,1180,MS158375HB,https://img.hbhousing.com.tw/pictures/C298/C298MS158375a.jpg
大慶車站雙鐵共構,台中市南區復興路一段,12.1年,大樓,48.88,21.81,3房2廳2衛,5樓/12樓,坡道平面車位,1798,RB04581GH,https://img.great-home.com.tw/pictures/J070/J070RB04581a.jpg
大雅四房車位華廈,台中市大雅區雅環路三段,32.7年,華廈,42.19,29.78,4房2廳2衛,2樓/8樓,坡道機械車位,1198,RS79113HB,https://img.hbhousing.com.tw/pictures/C008/C008RS79113a.jpg
興大親家新匯配雙車(一平一機),台中市南區正氣街,11.4年,大樓,50.15,25.38,3房2廳2衛,15樓/15樓,坡道平面車位,1788,RS81600HB,https://img.hbhousing.com.tw/pictures/C075/C075RS81600a.jpg
七期國泰層峰 頂級裝潢總裁豪宅,台中市西屯區惠中路一段,7.3年,大樓,162.86,90.85,4房2廳5衛,7樓/32樓,坡道平面車位,11888,RS86533HB,https://img.hbhousing.com.tw/pictures/C222/C222RS86533a.jpg
仁山協和高樓視野三平車,台中市西屯區市政北一路,16.0年,大樓,175.13,98.64,,25樓/26樓,坡道平面車位,8800,RS89076HB,https://img.hbhousing.com.tw/pictures/C189/C189RS89076a.jpg
城市經典中高樓層套房,台中市西區三民路一段,31.7年,套房,10.34,6.46,1房1廳1衛,9樓/19樓,無車位,388,RS89905HB,https://img.hbhousing.com.tw/pictures/C317/C317RS89905a.jpg
夢幻誠三房平車,台中市烏日區高鐵路二段,4.1年,大樓,39.48,20.96,3房2廳2衛,16樓/19樓,坡道平面車位,1750,RS90440HB,https://img.hbhousing.com.tw/pictures/C176/C176RS90440a.jpg
遠雄幸福成4改3房平車公園視野,台中市梧棲區八德東路,1.3年,大樓,51.73,29.49,3房2廳2衛,5樓/28樓,坡道平面車位,1288,RS93527HB,https://img.hbhousing.com.tw/pictures/C322/C322RS93527a.jpg
五期捷運全新整理3房車位,台中市南屯區大進街,35.2年,華廈,35.59,28.68,3房2廳1衛,5樓/7樓,坡道機械車位,1338,RS93529HB,https://img.hbhousing.com.tw/pictures/C317/C317RS93529a.jpg
心之所向大三房平車最低價,台中市北屯區環太東路,2.3年,大樓,45.35,24.78,3房2廳2衛,10樓/15樓,坡道平面車位,1498,RS93720HB,https://img.hbhousing.com.tw/pictures/C288/C288RS93720a.jpg
中港一方視野戶,台中市西屯區臺灣大道三段,12.1年,大樓,99,51.18,3房2廳3衛,18樓/27樓,升降平面車位,4500,RS95601HB,https://img.hbhousing.com.tw/pictures/C288/C288RS95601a.jpg
坤聯發中科匯朝南全新三房平車,台中市西屯區安和路,1.2年,大樓,58.02,30.96,3房2廳2衛,8樓/14樓,坡道平面車位,3458,RS95688HB,https://img.hbhousing.com.tw/pictures/C239/C239RS95688a.jpg
文心凱旋三房置產首選,台中市北屯區平興街,33.8年,華廈,32.28,26.88,3房2廳2衛,8樓/8樓,無車位,998,RS96358HB,https://img.hbhousing.com.tw/pictures/C322/C322RS96358a.jpg
全新裝潢!!逢甲101NO.2,台中市西屯區青海路二段,1.3年,大樓,18.2,10.13,1房1廳1衛,10樓/12樓,無車位,1098,RS97406HB,https://img.hbhousing.com.tw/pictures/C075/C075RS97406a.jpg
台中車站百坪雙拼帝王住辦,台中市中區平等街,43.3年,華廈,105.12,95.39,4房3廳4衛,8樓/8樓,無車位,2650,S2549948PA,https://hq.houseol.com.tw/images/pictures/H229AA6288164f.jpg
沙鹿家樂福商圈全新兩房含車,台中市沙鹿區光華路,0.6年,華廈,26.41,13.26,2房2廳1衛,5樓/8樓,其他,999,S2971917PA,https://hq.houseol.com.tw/images/pictures/H229AA5975375a.jpg
專約~中興大學收租六套房,台中市南區學府路,33.4年,大樓,45.42,37.77,6房6衛,8樓/12樓,其他,1450,ZS204452HB,https://img.hbhousing.com.tw/pictures/A220/A220ZS204452a.jpg
中區大坪數優美視野戶,台中市中區三民路二段,36.2年,大樓,11.86,9.08,1房1廳1衛,12樓/12樓,無車位,498,2014368CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2014368-1_new.jpg
精美三房電梯直達平車,台中市太平區中山路2段,34.7年,大樓,45.8,30.55,3房2廳2衛,3樓/7樓,坡道平面車位,1198,2030727CT,https://media.cthouse.com.tw/photo//project2/house_photo/202505/2030727-1_new.jpg
日出登陽四房雙車景觀戶,台中市北屯區山西路三段,16.3年,大樓,78.97,39.22,4房2廳2衛,15樓/15樓,坡道平面車位,3680,2054088CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2054088-1_new.jpg
太平宜欣國小旁電梯美三房,台中市太平區溪洲路,32.6年,大樓,32.93,26.12,3房2廳2衛,5樓/7樓,無車位,888,2058419CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2058419-1_new.jpg
一中商圈收租8套房,台中市北區德化街,33.8年,大樓,59.12,46.16,8房8衛,7樓/7樓,無車位,1480,2107425CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2107425-2_new.jpg
獨家!富旺心海城次頂樓視野兩房平車,台中市沙鹿區民族路,3.4年,大樓,31.38,15.95,2房2廳2衛,9樓/10樓,坡道平面車位,950,2108054CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2108054-7_new.jpg
華太怡人三房平車,台中市北屯區順興街,0.8年,大樓,49.5,26.94,3房2廳2衛,7樓/15樓,坡道平面車位,2460,2118531CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2118531-1_new.jpg
興大全新精裝視野兩房,台中市南區永和街,0.3年,大樓,27.55,17.45,2房2廳1衛,10樓/10樓,無車位,1655,2122654CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2122654-1_new.jpg
頭家國小電梯3房,台中市潭子區得天街,34.4年,大樓,26.92,22.5,3房2廳1衛,6樓/7樓,無車位,798,2125988CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2125988-2_new.jpg
藝術羅丹四房車位,台中市南屯區寶山三街,31.9年,大樓,50.55,38.95,4房2廳2衛,10樓/12樓,坡道機械車位,1398,2126965CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126965-1_new.jpg
太和3全新2+1房雙衛平車,台中市北屯區景賢路,1.5年,大樓,36.57,17.24,2房2廳2衛,15樓/15樓,坡道平面車位,1398,ES67470HB,https://img.hbhousing.com.tw/pictures/C078/C078ES67470a.jpg
南屯捷運站套房全新防水裝潢,台中市南屯區大墩一街,34.7年,大樓,8.48,5.28,1房1廳1衛,6樓/0樓,無車位,498,JB05133GH,https://img.great-home.com.tw/pictures/J070/J070JB05133a.jpg
東區建仁街華廈,台中市東區建仁街,31.8年,華廈,60.37,34.69,4房2廳2衛,1樓/7樓,無車位,1380,JS98606HB,https://img.hbhousing.com.tw/pictures/C004/C004JS98606a.jpg
文心崇德1+1房含車位,台中市北屯區河北路二段,30.3年,大樓,18.43,8.24,2房1廳1衛,8樓/14樓,坡道機械車位,866,MS132533HB,https://img.hbhousing.com.tw/pictures/C300/C300MS132533a.jpg
樹孝商圈時代菁英三房平車,台中市太平區樹孝路,9.9年,大樓,49.79,24.53,3房2廳2衛,14樓/17樓,坡道平面車位,1880,MS133452HB,https://img.hbhousing.com.tw/pictures/C233/C233MS133452a.jpg
太原綠園道2房公寓,台中市北屯區崇興路一段,44.1年,公寓,21.19,21.19,2房1廳2衛,4樓/5樓,無車位,688,MS134280HB,https://img.hbhousing.com.tw/pictures/C233/C233MS134280a.jpg
十九甲低總價車位四房華廈,台中市大里區好來七街,34.4年,華廈,27.55,21.05,4房2廳2衛,1樓/7樓,坡道平面車位,898,MS136171HB,https://img.hbhousing.com.tw/pictures/C233/C233MS136171a.jpg
南屯黎明商圈樓店2房平車,台中市南屯區黎明東街,28.0年,華廈,45.33,31.18,2房2廳2衛,1-2樓/9樓,坡道平面車位,2690,MS143137HB,https://img.hbhousing.com.tw/pictures/C300/C300MS143137a.jpg
中國醫漂亮1+1房視野戶,台中市北區進化北路,32.6年,大樓,23.45,13.21,2房1廳1衛,13樓/18樓,無車位,638,MS144086HB,https://img.hbhousing.com.tw/pictures/C187/C187MS144086a.jpg
忠孝夜市合法室修3套房,台中市東區台中路,34.7年,華廈,21.87,19.63,3房3廳3衛,2樓/7樓,無車位,850,MS147928HB,https://img.hbhousing.com.tw/pictures/C038/C038MS147928a.jpg
中醫一中全新整理低總價電梯三房,台中市北區三民路三段,30.6年,華廈,30.92,22.54,3房2廳2衛,5樓/8樓,無車位,898,MS148922HB,https://img.hbhousing.com.tw/pictures/C267/C267MS148922a.jpg
教育大學電梯收租五套房,台中市西區忠仁街,40.9年,華廈,63.4,60.87,5房5廳5衛,2樓/7樓,無車位,2058,MS149746HB,https://img.hbhousing.com.tw/pictures/C276/C276MS149746a.jpg
單元二｜國聚花園御所｜三房平車,台中市南屯區向上路三段,9.1年,大樓,57.95,34.56,3房2廳2衛,7樓/20樓,坡道平面車位,3598,MS152294HB,https://img.hbhousing.com.tw/pictures/C273/C273MS152294a.jpg
北區獨洗曬大套房,台中市北區北屯路,43.8年,套房,10.63,8.36,1房1廳1衛,4樓/12樓,無車位,350,MS152923HB,https://img.hbhousing.com.tw/pictures/C233/C233MS152923a.jpg
北屯太原車站三房車位,台中市北屯區東光路,32.3年,大樓,41.74,31.51,3房2廳2衛,6樓/15樓,坡道機械車位,1238,MS153185HB,https://img.hbhousing.com.tw/pictures/C233/C233MS153185a.jpg
美麗殿｜精武車站｜2房車位超便,台中市北區東光東街,31.7年,大樓,26.83,18.86,2房1廳1衛,2樓/17樓,坡道機械車位,639,MS153753HB,https://img.hbhousing.com.tw/pictures/C273/C273MS153753a.jpg
捷運宅3房附車位,台中市南屯區大墩西一街,30.8年,華廈,41.11,27.98,3房2廳2衛,7樓/8樓,坡道機械車位,1330,MS156583HB,https://img.hbhousing.com.tw/pictures/C273/C273MS156583a.jpg
微笑世紀雲品』角間高樓層,台中市北區育樂街,7.3年,大樓,46.23,25.03,3房2廳2衛,17樓/22樓,坡道平面車位,2166,MS157139HB,https://img.hbhousing.com.tw/pictures/C273/C273MS157139a.jpg
太原綠園道，順天獅子城大兩房,台中市北區太原路二段,22.0年,大樓,23.6,17.09,2房2廳1衛,2樓/14樓,無車位,998,MS157143HB,https://img.hbhousing.com.tw/pictures/C297/C297MS157143a.jpg
育強公園3房美寓,台中市北區育強街,43.8年,公寓,33.08,28.95,3房2廳1衛,3樓/5樓,無車位,798,MS157298HB,https://img.hbhousing.com.tw/pictures/C038/C038MS157298a.jpg
樹孝商圈採光戶4房平車,台中市太平區育仁路,33.4年,大樓,44.54,31.03,4房2廳2衛,6樓/11樓,坡道平面車位,1088,MS157578HB,https://img.hbhousing.com.tw/pictures/C245/C245MS157578a.jpg
合勤璞真返璞歸真,台中市北屯區熱河路二段,5.3年,大樓,38.72,18.96,2房2廳1衛,6樓/13樓,其他,1598,MS157907HB,https://img.hbhousing.com.tw/pictures/C267/C267MS157907a.jpg
近馬卡龍公園套房,台中市太平區中山路三段,32.7年,大樓,9.08,6.33,1房1衛,6樓/12樓,無車位,228,MS157957HB,https://img.hbhousing.com.tw/pictures/C268/C268MS157957a.jpg
北屯市場邊間兩房車位,台中市北區北屯路,30.1年,大樓,22.79,11.8,2房2廳1衛,9樓/12樓,其他,688,MS158474HB,https://img.hbhousing.com.tw/pictures/C099/C099MS158474a.jpg
太平勤益商圈大面寬公寓樓店,台中市太平區中山路一段,29.8年,公寓,23.46,22.25,3房3廳3衛,1-2樓/5樓,無車位,838,RS77335HB,https://img.hbhousing.com.tw/pictures/C270/C270RS77335a.jpg
大里軟體園角間二樓4房美寓,台中市大里區東南路,42.8年,公寓,40.04,38.83,4房2廳4衛,2樓/4樓,無車位,900,RS79094HB,https://img.hbhousing.com.tw/pictures/C270/C270RS79094a.jpg
康橋水岸高樓7年屋兩房雙平車,台中市大里區祥興路,7.3年,大樓,47.02,17.05,2房2廳1衛,12樓/12樓,坡道平面車位,1398,RS82612HB,https://img.hbhousing.com.tw/pictures/C239/C239RS82612a.jpg
西屯坤悅豐盛店住雙平車,台中市西屯區西屯路二段,15.4年,大樓,44.43,27.56,1房1廳1衛,1-2樓/14樓,坡道平面車位,3188,RS87657HB,https://img.hbhousing.com.tw/pictures/C308/C308RS87657a.jpg
東區LaLaport大套房,台中市東區復興路四段,47.2年,華廈,6.14,6.14,1房1廳1衛,9樓/10樓,無車位,298,RS88444HB,https://img.hbhousing.com.tw/pictures/C224/C224RS88444a.jpg
中山醫馬蒂斯震後一戶三套房,台中市南區復興路二段,18.3年,華廈,24.37,15.39,3房3衛,6樓/8樓,無車位,880,RS89496HB,https://img.hbhousing.com.tw/pictures/C239/C239RS89496a.jpg
