標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
中聯兩房裝潢採光美屋,台北市大安區忠孝東路四段,42.8年,大樓/辦公,25.27,20.25,2房2廳2衛,6樓/11樓,無車位,2980,2784HG
Ｃ區崇德隆盛４房高樓美景崇德隆盛C區,台北市文山區汀州路四段,14.9年,華廈,58.4,34.21,4房2廳2衛,8樓/8樓,坡道平面車位,4388,3872JD
國泰邊間次頂樓採光四房國泰仁愛大廈-義...,台北市大安區仁愛路四段,45.1年,華廈,55.94,45.66,4房2廳2衛1室(含加蓋1室),6樓/7樓,無車位,5498,8569DP
天母上苑新成屋,台北市士林區中山北路七段,0.8年,大樓,60.92,33.09,2房2廳2衛,5樓/12樓,坡道平面車位,5800,3487YJ
近葫洲捷運景觀三房大戶力霸湖濱,台北市內湖區民權東路六段,31.1年,大樓,62.66,38.71,3房2廳2衛,13樓/16樓,坡道平面車位,4480,4262SQ
民權大地三房車位民權大地,台北市內湖區民權東路六段,15.4年,華廈,60.9,36.54,3房2廳2衛,6樓/10樓,坡道平面車位,5490,1815RG
【專任】國語實小學區美宅荷廈,台北市中正區三元街,33.1年,大樓,11.14,8.18,1房1廳1衛,3樓/12樓,無車位,1225,8808NY
未來捷運禾碩三房車位禾碩悅讀,台北市文山區光輝路,15.0年,大樓,50.06,24.36,3房2廳2衛,2樓/11樓,坡道平面車位,3188,8785DY
台北秘境．海關名人巷新南華廈(97巷...,台北市大安區新生南路一段,42.5年,華廈/辦公,38.96,30.36,2房1廳2衛,1樓/7樓,無車位,6488,7426YR
【美妝】近公園庭院一樓,台北市信義區吳興街,34.0年,華廈,33,26.61,3房2廳2衛,1樓/5樓,無車位,2620,7044SM
鋼骨溫馨二房附坡平車位,台北市萬華區康定路,9.5年,大樓,34.13,15.19,2房1廳1衛,6樓/26樓,坡道平面車位,2260,9143PW
❤️新生金華青田邊間３樓,台北市大安區青田街,36.3年,公寓,32.77,25.97,1房2廳1衛,3樓/5樓,無車位,3688,9531DQ
近台電大樓站電梯大四房,台北市大安區羅斯福路三段,47.6年,華廈,54.33,43.17,4房3廳2衛,2樓/7樓,無車位,4988,8316UY
專約民生金碧園管理美廈金碧園,台北市中山區合江街,40.2年,華廈,40.05,37.82,2房2廳2衛1室,4樓/7樓,無車位,3688,3600VH
專✪綠意華固面公園,台北市內湖區南京東路六段,16.8年,辦公/大樓,25.73,16.07,1房2廳1衛1室,2樓/14樓,無車位,2350,1858HU
靜心綠茵兩房坡平車位太平洋盛宴干邑區,台北市文山區興隆路二段,11.3年,華廈,41.23,19.53,2房2廳1衛,2樓/7樓,坡道平面車位,2688,6551LG
忠孝復興住辦萬象大廈,台北市大安區安東街,43.8年,大樓,23.46,15.12,2房2廳1衛,5樓/12樓,無車位,1876,9708BP
雙主臥四房車位晏京豪邸中正晏京,台北市中正區汀州路二段,8.3年,大樓,79.65,44.18,4房2廳3衛,6樓/19樓,坡道平面車位,8300,6413KX
華固優質設計感面中庭,台北市內湖區南京東路六段,16.8年,辦公/大樓,30.52,16.23,1房2廳1衛1室,10樓/14樓,坡道機械車位,2390,6322ZC
氧氣綠景裝潢美屋氧樂多,台北市文山區興隆路三段,11.6年,華廈,34.85,13.86,2房2廳1衛,4樓/7樓,坡道平面車位,1988,2005DK
低總大巨蛋商圈金店,台北市大安區市民大道四段,44.4年,店面,17.52,15.54,1廳1衛(含加蓋1衛),1樓/5樓,無車位,3388,35174H
昇陽綠意景觀精緻美屋昇陽田田,台北市文山區政大一街,14.4年,大樓,26.96,19.01,1房1廳1衛,7樓/11樓,無車位,2388,8736BX
柳鄉公園旁黃金三樓,台北市萬華區環河南路二段,42.1年,公寓,30.88,25.82,3房2廳1.5衛1室,3樓/5樓,無車位,1480,6596MY
稙村秀高樓河景四房稙村秀,台北市文山區和平東路四段,24.7年,大樓,44.55,32.6,4房2廳2衛,11樓/14樓,無車位,3685,4024NJ
綠意低總價大空間公寓,台北市南港區福德街,48.4年,公寓,21.94,21.94,5房3廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,1750,4723HY
北投關渡★３樓美寓,台北市北投區知行路,47.0年,公寓,14.84,14.84,2房2廳1衛,3樓/4樓,無車位,770,8421CT
店長推薦國小高樓美３房警智新村,台北市內湖區康寧路一段,26.4年,大樓,41.78,29.29,3房2廳2衛1室,11樓/12樓,無車位,2988,6303HZ
日系風一層一戶美屋,台北市中山區明水路,20.3年,華廈,52.6,30.58,3房2廳2衛,5樓/6樓,兩個以上車位,6880,0407YL
天母翠峰★大３房美廈翠峰大廈,台北市士林區中山北路七段,45.5年,華廈,84.52,72.09,3房2廳3衛1室,2樓/7樓,無車位,4650,3759KD
信義計畫區豪邸冠德遠見,台北市信義區信義路五段,17.8年,大樓,190.36,103.44,5房4廳6衛,12樓/27樓,兩個以上車位,24000,25201Y
新碩文曲面公園１０樓兩房,台北市大同區重慶北路二段,0.4年,大樓,18.15,12.3,2房2廳1衛,10樓/15樓,無車位,2290,7250PQ
近西門町小資電梯首選,台北市萬華區漢口街二段,29.8年,其它,10.21,7.32,1房1廳1衛,2樓/12樓,無車位,888,7879XP
國泰悠陽三房＃面公園樹景,台北市南港區向陽路,0.9年,大樓,52.21,30.08,3房2廳2衛,2樓/15樓,坡道平面車位,5600,9020MZ
精美裝潢公園景觀電梯三房明湖國宅（山下）,台北市內湖區康寧路三段,30.4年,華廈,38.47,28.14,3房2廳2衛1室,5樓/8樓,無車位,2980,6191QS
ＳＲＣ日升月恆。原始屋況日升月恆,台北市南港區經貿二路,10.8年,大樓,91.3,50.18,3房2廳2衛,4樓/21樓,兩個以上車位,8558,9996UU
小南門植物園電梯大四房延平聯合,台北市中正區中華路二段,51.4年,華廈/辦公,51.22,42.68,4房2廳2衛,4樓/7樓,無車位,4350,3491MB
