標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
墾丁正路邊間土地,屏東縣恆春鎮墾丁路,,土地,46.77,,,1-4樓/4樓,無車位,6,1870SF,2025-10-02 16:19:52
里港博士的家大地坪透店,屏東縣里港鄉三和路,30.4年,店面/透天,70.88,70.88,9房2廳2衛(含加蓋1廳1衛),1-3樓/3樓,無車位,998,4693GU,2025-10-02 16:19:52
非你莫屬。墾丁民宿,屏東縣恆春鎮樹林路,6.0年,其它/別墅/透天,148.63,148.63,9房2廳10衛,1-3樓/3樓,無車位,9,8665NV,2025-10-02 16:19:52
屏東崇朝正路集市店透,屏東縣屏東市崇朝路,8.1年,店面/透天,63.41,50.55,3房3廳5衛1室(含加蓋1房3衛1室),1-3樓/3樓,無車位,2,6680HV,2025-10-02 16:19:52
潮州圓環渡假莊園豪邸,屏東縣潮州鎮建基路,62.6年,店面/透天,153.56,146.04,7房5廳8衛3室(含加蓋1房1衛1室),1-3樓/3樓,無車位,8,8450QT,2025-10-02 16:19:52
高樹鄉開心農地,屏東縣高樹鄉埔田段,,土地,1939.91,,,,無車位,1,27491W,2025-10-02 16:19:52
墾丁衝浪聖地俱樂部,屏東縣滿州鄉茶山路,4.9年,透天,89.8,82.28,8房1廳9衛,1-3樓/3樓,無車位,3,4667FF,2025-10-02 16:19:52
【透天】春日墾丁南灣苑,屏東縣恆春鎮南灣路,43.8年,透天,20.91,20.91,3房1廳3衛1室(含加蓋1衛),1-2樓/2樓,無車位,768,8737FQ,2025-10-02 16:19:52
四重溪稀有溫泉地,屏東縣車城鄉溫泉路,49.8年,其它/土地,319.95,314.73,36房2廳36衛(含加蓋4房3衛),1-2樓/2樓,無車位,12,9703RD,2025-10-02 16:19:52
【精選】屏東內埔土地,屏東縣內埔鄉八壽段,,土地,1055.34,,,,無車位,1,01408J,2025-10-02 16:19:52
東港整棟頂級套房,屏東縣東港鎮興東二街,5.2年,華廈/店面,540.96,321.8,50房3廳51衛1室(含加蓋4房1廳4衛),1-5樓/5樓,無車位,12,7868NS,2025-10-02 16:19:52
內埔南華路旁車墅,屏東縣內埔鄉興安街,5.0年,別墅/透天,69.99,69.99,5房3廳5衛,1-4樓/4樓,無車位,1,6855LQ,2025-10-02 16:19:52
屏科大合法美麗莊園農舍,屏東縣內埔鄉昌南路,21.1年,其它,72.79,72.79,3房2廳3衛(含加蓋1房1衛),1樓/1樓,無車位,2,5815BJ,2025-10-02 16:19:52
萬巒鄉休閒農地１,屏東縣萬巒鄉南進路,,土地,3560.58,,,,無車位,2,1476WZ,2025-10-02 16:19:52
屏東清進段農地,屏東縣屏東市前進路,,土地,1359.23,,,,無車位,4,4319DK,2025-10-02 16:19:52
東港臨約２４米路美地,屏東縣東港鎮船頭路,,土地,79.76,,,,無車位,2,6849XH,2025-10-02 16:19:52
高美路縣道旁美麗土地,屏東縣高樹鄉高美路,,土地,801.35,,,,無車位,1,1229TV,2025-10-02 16:19:52
✦萬丹✦圖消警局方正農地,屏東縣萬丹鄉和平西路,,土地,663.47,,,,無車位,1,9160BT,2025-10-02 16:19:52
萬吉閱山庭院宅雙平車,屏東縣屏東市公正四街,1.7年,大樓,66.07,20.89,3房2廳3衛,1樓/13樓,兩個以上車位,1,1192FR,2025-10-02 16:19:52
屏東收益土地．值得珍藏,屏東縣鹽埔鄉民意路,,土地,1134.65,,,,無車位,578,9819JV,2025-10-02 16:19:52
內埔鄉開心農場,屏東縣內埔鄉興中三巷,,土地,601.07,,,,無車位,1,8675HX,2025-10-02 16:20:02
恆春近肥春號咖啡千坪農地,屏東縣恆春鎮,,土地,1246.09,,,0樓/0樓,無車位,2,0394ZB,2025-10-02 16:20:02
車城鄉三面臨路住宅土地,屏東縣車城鄉田中路,,土地,322.33,,,,無車位,1,6567ZB,2025-10-02 16:20:02
【嚴選】屏東內埔土地,屏東縣內埔鄉東片段,,土地,886.01,,,,無車位,1,8147WR,2025-10-02 16:20:02
萬巒鄉休閒農地３,屏東縣萬巒鄉佳和路,,土地,812.49,,,,無車位,548,0884AL,2025-10-02 16:20:02
恆春合法優質包棟民宿,屏東縣恆春鎮中正路,12.7年,透天,64.81,57.7,7房2廳6衛(含加蓋3房1衛),1-3樓/3樓,無車位,1,18077R,2025-10-02 16:20:02
里港獨棟電梯三角窗豪宅,屏東縣里港鄉永豐路二段,4.7年,透天,251.44,239.34,9房3廳8衛(含加蓋1衛),1-4樓/4樓,一樓平面車位,12,4289WG,2025-10-02 16:20:02
墾丁慢旅．庭園民宿,屏東縣恆春鎮坪頂路,9.6年,透天,157.44,157.45,9房3廳9.5衛1室,1-3樓/3樓,無車位,5,3562DY,2025-10-02 16:20:02
萬巒鄉休閒農地２,屏東縣萬巒鄉南進路,,土地,3828.62,,,,無車位,2,2201MZ,2025-10-02 16:20:02
墾丁正路曾經是冒煙的喬,屏東縣恆春鎮大灣路,12.3年,店面/透天,490.65,396.16,3廳4.5衛8室,B1-3樓/3樓,兩個以上車位,28,6846VC,2025-10-02 16:20:02
屏東市區約五分方正農地,屏東縣屏東市和生路二段,,土地,1493.75,,,,無車位,7,4476RF,2025-10-02 16:20:02
屏東萬丹肥沃農地１,屏東縣萬丹鄉萬丹路三段,,土地,994.17,,,,無車位,1,3586GZ,2025-10-02 16:20:02
枋寮鄉方正規劃農地３,屏東縣枋寮鄉中山路二段,,土地,603.81,,,,無車位,1,7802QU,2025-10-02 16:20:02
枋寮鄉方正規劃農地２,屏東縣枋寮鄉中山路二段,,土地,711.41,,,,無車位,1,0256GL,2025-10-02 16:20:02
枋寮鄉方正規劃農地１,屏東縣枋寮鄉中山路二段,,土地,670.64,,,,無車位,1,5741LQ,2025-10-02 16:20:02
高樹興中約三千多坪地,屏東縣高樹鄉興中路,,土地,3593.4,,,0樓/0樓,無車位,19,5430NN,2025-10-02 16:20:02
屏東潮州運動公園農地Ａ,屏東縣潮州鎮三城路,,土地,112.82,,,,無車位,632,3675HV,2025-10-02 16:20:02
屏東鹽埔臨路有水電農地,屏東縣鹽埔鄉七份路,,土地,467.56,,,1-1樓/1樓,無車位,858,7397YW,2025-10-02 16:20:02
屏東潮州運動公園農地Ｂ,屏東縣潮州鎮三城路,,土地,111.73,,,,無車位,626,2880XC,2025-10-02 16:20:02
屏東潮州運動公園農地Ｃ,屏東縣潮州鎮三城路,,土地,107.87,,,,無車位,605,8391VC,2025-10-02 16:20:02
屏東內埔臨單路農地Ⅱ,屏東縣內埔鄉四維路,,土地,402.93,,,,無車位,1,54240V,2025-10-02 16:20:11
屏東萬巒近林後四林美農地,屏東縣萬巒鄉新光路,,土地,3911.63,,,0樓/0樓,無車位,3,95464R,2025-10-02 16:20:11
里港玉田土地,屏東縣里港鄉仁智街,,土地,56.86,,,,無車位,790,15324R,2025-10-02 16:20:11
萬丹登記４８０．９８坪地,屏東縣萬丹鄉廈北路,,土地,480.98,,,,無車位,6,0562TX,2025-10-02 16:20:11
屏東潮州運動公園農地Ｅ,屏東縣潮州鎮三城路,,土地,123.21,,,,無車位,690,9093BW,2025-10-02 16:20:11
屏東潮州運動公園農地Ｄ,屏東縣潮州鎮三城路,,土地,106.09,,,,無車位,595,4530VF,2025-10-02 16:20:11
屏東潮州運動公園農地Ｃ,屏東縣潮州鎮三城路,,土地,107.87,,,,無車位,605,8391VC,2025-10-02 16:20:11
屏東潮州運動公園農地Ｂ,屏東縣潮州鎮三城路,,土地,111.73,,,,無車位,626,2880XC,2025-10-02 16:20:11
內埔土地,屏東縣內埔鄉溝背巷,,土地,515.07,,,0樓/0樓,無車位,2,5303AY,2025-10-02 16:20:11
屏東近８８八米路兩分農地,屏東縣竹田鄉鳳新段,,土地,653.78,,,,無車位,850,4341JV,2025-10-02 16:20:11
屏東清進段乙種建築用地,屏東縣屏東市建國路,,土地,379.26,,,,無車位,6,0055GH,2025-10-02 16:20:11
恆春千坪都內農地,屏東縣恆春鎮恆公路,,土地,1531.91,,,,無車位,3,1833KW,2025-10-02 16:20:11
潮州土地,屏東縣潮州鎮新庄路,,土地,102.96,,,,無車位,538,5550NU,2025-10-02 16:20:11
後壁湖港灣方正土地,屏東縣恆春鎮大光路,,土地,354.19,,,,無車位,2,8374GX,2025-10-02 16:20:11
屏東恆春千坪可規劃農地,屏東縣恆春鎮大光路,,土地,1280.54,,,,無車位,1,6044HY,2025-10-02 16:20:11
近屏東火車站大地坪別墅,屏東縣屏東市貴陽街,13.7年,別墅/透天,70.86,67,4房3廳5衛(含加蓋1廳1衛),1-2樓/2樓,無車位,3,4369MZ,2025-10-02 16:20:11
屏東約７７６６坪工業地,屏東縣屏東市華安路,,土地,7766.38,,,0樓/0樓,無車位,133,8804WH,2025-10-02 16:20:11
近潮州大地坪土地,屏東縣崁頂鄉竹圍路,,土地,487.81,,,1樓/0樓,無車位,7,32003V,2025-10-02 16:20:11
來去恆春民宿一遊,屏東縣恆春鎮恆南路,47.7年,別墅/透天,32.98,28.92,5房1廳5.5衛(含加蓋3房4.5衛),1-2樓/2樓,無車位,1,1938PG,2025-10-02 16:20:11
屏東潮州近公園臨路透天,屏東縣潮州鎮瑞昌街,29.0年,透天,50.8,44.31,4房1廳3.5衛,1-4樓/4樓,一樓平面車位,798,6203QW,2025-10-02 16:20:11
墾丁大街投資金店,屏東縣恆春鎮墾丁路,50.8年,店面,106.89,106.89,21房2廳23衛,1-3樓/3樓,無車位,9,31541N,2025-10-02 16:20:19
墾丁大街稀有千坪土地,屏東縣恆春鎮墾丁路,,土地,1512.46,,,,無車位,150,37428Z,2025-10-02 16:20:19
恆春鎮三角窗百坪土地,屏東縣恆春鎮環城南路,20.7年,土地/店面,182.8,23.07,2廳(含加蓋1廳),1樓/1樓,無車位,5,6682PR,2025-10-02 16:20:19
恆春鎮內西門段土地,屏東縣恆春鎮西門路,,土地,667.25,,,,無車位,16,3235FS,2025-10-02 16:20:19
南州優質農地,屏東縣南州鄉光華路,,土地,1063.64,,,,無車位,1,6970GD,2025-10-02 16:20:19
急售屏東萬丹。近８８農地,屏東縣萬丹鄉大仁路,,土地/廠房,604.7,,1衛(含加蓋1衛),0樓/0樓,無車位,3,3360MU,2025-10-02 16:20:19
屏東火車站附近大路旁角地,屏東縣屏東市自由路,,土地,2.42,,,,無車位,98,5902XS,2025-10-02 16:20:19
屏東知名餐廳對面土地,屏東縣林邊鄉中興路下庄段,,土地,840.48,,,,無車位,1,6571ZM,2025-10-02 16:20:19
萬丹頂新段土地,屏東縣萬丹鄉萬壽路一段,,土地,323.25,,,,無車位,600,7913XT,2025-10-02 16:20:19
市區低總價透天,屏東縣屏東市北勢巷,51.5年,透天,19.86,19.86,1房2廳1衛,1-2樓/2樓,無車位,588,58269Z,2025-10-02 16:20:19
屏東萬丹肥沃農地２,屏東縣萬丹鄉萬丹路三段,,土地,965.76,,,,無車位,1,5960WX,2025-10-02 16:20:19
屏東萬丹肥沃農地３,屏東縣萬丹鄉萬丹路三段,,土地,979.96,,,,無車位,2,2570UT,2025-10-02 16:20:19
屏東萬丹肥沃農地１２３,屏東縣萬丹鄉萬丹路三段,,土地,2939.89,,,,無車位,4,4176TS,2025-10-02 16:20:19
恆春省道旁綠野美地,屏東縣恆春鎮省北路二段,,土地,1188.45,,,1樓/1樓,無車位,2,81736X,2025-10-02 16:20:19
光春國小臨志成路方正土地,屏東縣潮州鎮志成路,,土地,47.3,,,,無車位,1,2696LK,2025-10-02 16:20:19
屏東南州地臨路,屏東縣南州鄉勝利路,,土地,147.59,,,0樓/0樓,無車位,888,0330CK,2025-10-02 16:20:19
屏東內埔土地,屏東縣內埔鄉瀧觀巷,,土地,490.05,,,,無車位,1,74237P,2025-10-02 16:20:19
屏東市區約２分面寬農地,屏東縣屏東市崁頂一路,,土地,684.02,,,,無車位,3,0920AA,2025-10-02 16:20:19
南州優渥耕植土地２,屏東縣南州鄉中華路,,土地,705.76,,,,無車位,1,2047WH,2025-10-02 16:20:19
南州優渥耕植土地１,屏東縣南州鄉中華路,,土地,871.23,,,,無車位,1,8473GG,2025-10-02 16:20:19
屏東九如惠農國小旁有水有電農地,屏東縣九如鄉惠農,,土地,720.87,,,0樓/0樓,無車位,857,PB04015GH,2025-10-02 16:20:28
東港方正好規劃乙工用地,屏東縣東港鎮東新路,,土地,659.15,,,1樓/0樓,無車位,7,PS70027HB,2025-10-02 16:20:28
麟洛都內近市區開心農場(C),屏東縣麟洛鄉民生路,,土地,116.41,,,0樓/0樓,無車位,421,PS97174HB,2025-10-02 16:20:28
麟洛隱富豪宅(漢景),屏東縣麟洛鄉成功路,2.0年,別墅/透天,98.7,98.7,3房2廳4衛,1-3樓/0樓,其他,3,SB03579GH,2025-10-02 16:20:28
內埔義大便宜農地,屏東縣內埔鄉大義路,,土地,80.16,,,0樓/0樓,無車位,218,SB03822GH,2025-10-02 16:20:28
九如鬧區美透天,屏東縣九如鄉屏東縣,25.9年,別墅/透天,32.28,32.28,3房2廳2衛,1-3樓/3樓,其他,638,SB04180GH,2025-10-02 16:20:28
麟洛中華路農保地,屏東縣麟洛鄉徑仔段,,土地,358.99,,,0樓/0樓,無車位,538,SS45130HB,2025-10-02 16:20:28
麟洛全新大地坪金雞店面,屏東縣麟洛鄉中山路,2.2年,別墅/透天,84.43,84.43,4房3廳5衛,1-4樓/0樓,其他,2,SS54443HB,2025-10-02 16:20:28
瑞光國小店面,屏東縣屏東市興豐路,10.6年,別墅/透天,58.28,58.28,4房2廳3衛,1-3樓/0樓,其他,1,SS56131HB,2025-10-02 16:20:28
恆春景觀2房,屏東縣恆春鎮恒南路,29.9年,大樓,29.24,20.91,2房2廳2衛,11樓/0樓,無車位,398,SS56575HB,2025-10-02 16:20:28
近高屏橋漂亮乙工廠房,屏東縣屏東市建國路,13.7年,廠房,369.05,369.05,,1-3樓/0樓,其他,12,SS57060HB,2025-10-02 16:20:28
屏東內埔市區金店面,屏東縣內埔鄉學人路,31.2年,店面,74.16,72.23,5房2廳3.5衛,1-4樓/0樓,無車位,1,SS58783HB,2025-10-02 16:20:28
公正獨層全新華廈,屏東縣屏東市公成路,2.9年,華廈,39.84,21.22,3房2廳2衛,1-5樓/5樓,其他,980,SS61353HB,2025-10-02 16:20:28
鹽埔新圍國小乙種建地,屏東縣鹽埔鄉新德段１０５０段,,土地,162.21,,,0樓/0樓,無車位,1,SS61355HB,2025-10-02 16:20:28
屏東崇蘭現代輕奢美墅,屏東縣屏東市蘭州街,46.3年,別墅/透天,31.68,31.68,5房2廳4衛,1-2樓/0樓,無車位,1,SS61835HB,2025-10-02 16:20:28
萬金教堂美農地,屏東縣萬巒鄉萬金段,,土地,282.71,,,0樓/0樓,無車位,1,SS62479HB,2025-10-02 16:20:28
獨家-榮總書香學苑平車三房,屏東縣屏東市清世街,5.5年,華廈,36.1,24.72,3房2廳2衛,5樓/5樓,其他,1,SS63792HB,2025-10-02 16:20:28
青梅竹馬景觀套房,屏東縣屏東市自由路,29.9年,大樓,10.83,8.17,1房1衛,12樓/0樓,無車位,298,SS63932HB,2025-10-02 16:20:28
榮總特區透天,屏東縣屏東市武愛街,41.5年,別墅/透天,32.96,32.96,4房2廳2衛,1-2樓/2樓,其他,1,SS64193HB,2025-10-02 16:20:28
內埔市區面寬孝親車墅,屏東縣內埔鄉學興路,22.2年,別墅/透天,53.16,51.84,5房2廳3衛,1-3樓/3樓,無車位,998,SS64498HB,2025-10-02 16:20:28
黃金18米路金旺面寬店住(前後,屏東縣屏東市中正路,22.1年,店面,79.75,72.97,4房2廳5衛,1-3樓/3樓,無車位,2,SS64932HB,2025-10-02 16:20:38
萬丹磚寮段農地(合法羊舍),屏東縣萬丹鄉磚寮段,,土地,792.25,,,0樓/0樓,無車位,1,SS65843HB,2025-10-02 16:20:38
演藝廳10米路新整孝親邊間店住,屏東縣屏東市香揚巷,48.7年,別墅/透天,29.1,29.1,5房3廳3衛,1-2樓/2樓,無車位,1,SS65873HB,2025-10-02 16:20:38
屏東棒球場低總價透天,屏東縣屏東市復興南路一段,46.9年,別墅/透天,23.17,23.17,3房2廳2衛,1-2樓/2樓,其他,598,KS175700HB,2025-10-02 16:20:38
屏東中學文青三套房車墅,屏東縣屏東市廣東路,41.2年,別墅/透天,25.27,20.74,4房2廳4衛,1-2樓/2樓,無車位,1,KS179998HB,2025-10-02 16:20:38
大鵬灣便宜都計農地(B),屏東縣東港鎮屏東縣,,土地,152.25,,,0樓/0樓,無車位,460,KS186667HB,2025-10-02 16:20:38
A4東港行政中心雙店面,屏東縣東港鎮新義路,20.0年,別墅/透天,124.54,124.54,4房3廳1衛,1-4樓/4樓,無車位,3,LS124127HB,2025-10-02 16:20:38
里港獨棟庭園電梯別墅,屏東縣里港鄉永豐路二段,4.7年,別墅/透天,251.44,251.44,8房4廳10衛,1-4樓/4樓,其他,12,LS127090HB,2025-10-02 16:20:38
121屏東縣高樹鄉公平段農地,屏東縣高樹鄉公平段,,土地,935.99,935.99,,0樓/0樓,無車位,280,OS209864HB,2025-10-02 16:20:38
屏東建國食品廠,屏東縣屏東市建國路,31.8年,廠房,352.33,261.58,,1-2樓/0樓,無車位,8,PS110049HB,2025-10-02 16:20:38
東港透天店面,屏東縣東港鎮新信段,45.6年,別墅/透天,45.74,45.74,5房2廳4衛,1-3樓/0樓,無車位,1,PS113651HB,2025-10-02 16:20:38
恆春鎮龍泉段便宜大地坪農地,屏東縣恆春鎮南灣路,,土地,674.9,,,0樓/0樓,無車位,450,PS119064HB,2025-10-02 16:20:38
屏東市店面地,屏東縣屏東市大連路,64.5年,店面,10.13,10.13,2房2廳2衛,1-2樓/0樓,無車位,888,PS119236HB,2025-10-02 16:20:38
崇蘭商圈-邊間雙車庫,屏東縣屏東市古松西巷,18.8年,別墅/透天,57.21,56.15,4房2廳3衛,1-3樓/3樓,無車位,1,PS119289HB,2025-10-02 16:20:38
里港市區總裁行館,屏東縣里港鄉永豐路二段,4.7年,別墅/透天,251.44,251.44,9房4廳8衛,1-3樓/3樓,無車位,12,PS123130HB,2025-10-02 16:20:38
內埔龍泉都計農地,屏東縣內埔鄉上龍泉段,,土地,123.67,,,0樓/0樓,無車位,310,LB08384GH,2025-10-02 16:20:38
麟洛近市區都內開心農場(E),屏東縣麟洛鄉成功路,,土地,83.15,,,0樓/0樓,無車位,316,PS97237HB,2025-10-02 16:20:38
火車站公勇路車庫別墅-獨家,屏東縣屏東市公勇路,24.6年,別墅/透天,51.82,48.35,4房3廳4衛,4樓/0樓,其他,1,SB04032GH,2025-10-02 16:20:38
崇蘭店住,屏東縣屏東市勝利路,32.7年,別墅/透天,44.59,44.59,4房2廳3衛,1-4樓/4樓,其他,898,SB04134GH,2025-10-02 16:20:38
透天店面︱7套房有電梯︱專約,屏東縣屏東市建華一街,27.6年,店面,112.64,102.89,7房2廳9衛,1-5樓/5樓,坡道平面車位,1,SS48683HB,2025-10-02 16:20:38
竹田驛站｜有水有電農地,屏東縣竹田鄉新田段,,土地,752.02,,,0樓/0樓,無車位,922,SS48795HB,2025-10-02 16:20:47
麟洛全新車庫別墅,屏東縣麟洛鄉成功路,1.6年,別墅/透天,54.33,50.32,4房2廳4衛,1-3樓/0樓,其他,1,SS54812HB,2025-10-02 16:20:47
屏東影城整新透天,屏東縣屏東市民有路,52.1年,別墅/透天,28.47,28.47,3房3廳2衛,1-2樓/0樓,其他,750,SS61001HB,2025-10-02 16:20:47
高鐵特區平房A,屏東縣屏東市竹圍巷,50.5年,土地,16.94,,1房1廳1衛,1樓/1樓,無車位,350,SS61101HB,2025-10-02 16:20:47
屏東三期三房華廈,屏東縣屏東市豐年街,31.4年,華廈,32.44,25.65,3房2廳2衛,5樓/7樓,無車位,568,SS61223HB,2025-10-02 16:20:47
日新工商大四房平車,屏東縣潮州鎮太平路,31.1年,華廈,49.62,33.31,4房2廳2衛,5樓/7樓,坡道平面車位,638,SS62580HB,2025-10-02 16:20:47
義大特區休閒平房,屏東縣內埔鄉永定巷,10.4年,別墅/透天,32.91,32.91,3房2廳2衛,1樓/1樓,其他,798,SS62961HB,2025-10-02 16:20:47
長治農科大路邊全整美透天,屏東縣長治鄉德和路,39.1年,別墅/透天,32.85,31.94,4房2廳4衛,1-2樓/2樓,無車位,888,SS63041HB,2025-10-02 16:20:47
台糖輕屋齡全新車庫別墅(A),屏東縣屏東市自立路,4.3年,別墅/透天,53.82,53.82,3房2廳4衛,1-3樓/3樓,其他,1,SS63138HB,2025-10-02 16:20:47
龍泉市區旁1.1分農地,屏東縣內埔鄉黎明段,,土地,313.87,,,0樓/0樓,無車位,690,SS63228HB,2025-10-02 16:20:47
屏中黃金雙店面,屏東縣屏東市忠孝路,43.8年,店面,164.46,164.46,6房2廳7衛,4樓/0樓,無車位,3,SS63874HB,2025-10-02 16:20:47
潮州安禾安居三大房邸寶華廈,屏東縣潮州鎮榮吉街,1.6年,華廈,47.45,26.77,3房2廳2衛,3樓/10樓,其他,1,SS64472HB,2025-10-02 16:20:47
萬巒市區翻新雙車透天,屏東縣萬巒鄉民和路,48.5年,店面,31.07,31.07,5房3廳5衛,1-2樓/2樓,無車位,998,SS64897HB,2025-10-02 16:20:47
里港玉田三面採光大三房A1-2,屏東縣里港鄉正中街,0.6年,華廈,48.22,27.15,3房2廳2衛,2-5樓/0樓,無車位,850,SS65426HB,2025-10-02 16:20:47
♥️ 屏東中學【6房透天住家】,屏東縣屏東市屏東市,45.6年,別墅/透天,20.57,20.57,6房2廳3衛,1-2樓/2樓,其他,738,SS65999HB,2025-10-02 16:20:47
南洲三千優質農地,屏東縣南州鄉三千段,,土地,1417.8,,,0樓/0樓,無車位,1,WS59640HB,2025-10-02 16:20:47
高樹稀有豪宅乙建大建地,屏東縣高樹鄉三王段,,土地,212.3,,,0樓/0樓,無車位,880,FS195518HB,2025-10-02 16:20:47
潮州新整美廈+平車,屏東縣潮州鎮杭州街,29.3年,華廈,35.15,19.75,3房2廳2衛,1樓/10樓,坡道平面車位,638,KS172476HB,2025-10-02 16:20:47
屏東長治農科乙建廠房,屏東縣長治鄉屏東縣,,土地,89.84,,,0樓/0樓,無車位,1,KS180002HB,2025-10-02 16:20:47
屏東東港建地,屏東縣東港鎮新和段,,土地,69.64,,,0樓/0樓,無車位,1,KS182311HB,2025-10-02 16:20:47
屏東內埔方正農地,屏東縣內埔鄉大同路二段,,土地,623.64,,,0樓/0樓,無車位,483,LS118544HB,2025-10-02 16:20:56
F9五房大路邊農地,屏東縣新園鄉五龍段,,土地,485.76,,,0樓/0樓,無車位,3,LS128672HB,2025-10-02 16:20:56
屏東高屏大橋198坪鄉乙建地,屏東縣屏東市大洲路,,土地,198.1,,,0樓/0樓,無車位,4,LS138476HB,2025-10-02 16:20:56
潮州四塊厝美農2,屏東縣潮州鎮四塊厝,,土地,995.31,,,0樓/0樓,無車位,976,LS139106HB,2025-10-02 16:20:56
潮州車站邊間氣派車墅,屏東縣潮州鎮榮吉街,10.3年,別墅/透天,63.71,63.71,4房2廳5衛,1-4樓/0樓,無車位,2,LS139296HB,2025-10-02 16:20:56
潮州超大地坪雙透天,屏東縣潮州鎮盛春路,44.4年,別墅/透天,54.8,54.8,6房2廳3衛,1-2樓/2樓,無車位,600,LS139915HB,2025-10-02 16:20:56
Q4潮州三角窗黃金店住,屏東縣潮州鎮北平路,45.8年,別墅/透天,64.26,64.26,7房2廳2衛,1-2樓/0樓,無車位,2,LS141359HB,2025-10-02 16:20:56
屏東華盛商圈店住,屏東縣屏東市華盛二街,20.5年,別墅/透天,51.56,45.38,4房2廳2衛,1-3樓/3樓,其他,1,PS123697HB,2025-10-02 16:20:56
恆春龍鑾潭甲建,屏東縣恆春鎮一心,12.1年,土地,80.59,,,1樓/0樓,無車位,1,BS52250HB,2025-10-02 16:20:56
潮州曲江街後都農,屏東縣潮州鎮曲江街,,土地,101.87,,,1樓/0樓,無車位,590,LB07640GH,2025-10-02 16:20:56
新園港墘住家,屏東縣新園鄉港墘路,33.1年,別墅/透天,46.4,46.4,4房3廳3衛,1-4樓/4樓,無車位,428,LB08309GH,2025-10-02 16:20:56
竹田新建工業廠房+農地廠房,屏東縣竹田鄉大成路,,土地,748.39,,,0樓/0樓,無車位,6,PS64727HB,2025-10-02 16:20:56
萬巒小農地,屏東縣萬巒鄉0477官倉段,,土地,145,,,0樓/0樓,無車位,374,PS97639HB,2025-10-02 16:20:56
長治新民農地(B),屏東縣長治鄉新民街,,土地,235.79,,,0樓/0樓,無車位,698,SB04226GH,2025-10-02 16:20:56
屏東縣民公園透天厝,屏東縣屏東市自立南路,38.8年,別墅/透天,42.29,40.96,5房2廳3衛,1-2樓/0樓,其他,1,SB04365GH,2025-10-02 16:20:56
內埔鄉公所市區車庫透天,屏東縣內埔鄉學興路,30.4年,別墅/透天,46.31,46.31,4房2廳3衛,1-4樓/4樓,其他,738,SB04601GH,2025-10-02 16:20:56
屏東大學健身公寓,屏東縣屏東市林森路,41.8年,公寓,27.34,23.69,3房2廳2衛,5樓/5樓,無車位,358,SB04636GH,2025-10-02 16:20:56
屏東市優美森林合法農舍,屏東縣屏東市田中巷,33.5年,土地,4314.56,75.95,3房2廳1衛,1樓/0樓,無車位,6,SS53324HB,2025-10-02 16:20:56
麟洛市區整新透天,屏東縣麟洛鄉中正路,31.3年,別墅/透天,56.23,54.43,4房1廳3衛,1-4樓/0樓,無車位,1,SS56666HB,2025-10-02 16:20:56
萬丹加興農地,屏東縣萬丹鄉萬興段,,土地,876.65,,,0樓/0樓,無車位,1,SS58621HB,2025-10-02 16:20:56
屏東新埤新整透天C,屏東縣新埤鄉文化街,42.8年,別墅/透天,30.2,30.2,2房2廳1衛,1-2樓/0樓,其他,578,SS59081HB,2025-10-02 16:21:04
屏東三房景觀平車美樓,屏東縣屏東市機場北路,25.8年,大樓,46.04,30.06,3房2廳2衛,11樓/14樓,其他,898,SS62538HB,2025-10-02 16:21:04
崇文國中細嫩豆腐都農,屏東縣內埔鄉上龍泉段,,土地,127,,,0樓/0樓,無車位,298,SS63672HB,2025-10-02 16:21:04
萬歲family景觀四房平車,屏東縣屏東市棒球路,34.1年,大樓,44.38,26.87,4房2廳2衛,8樓/10樓,其他,738,SS63680HB,2025-10-02 16:21:04
麟洛方正四寶都農B,屏東縣麟洛鄉麟義段,,土地,106.1,,,0樓/0樓,無車位,485,SS64482HB,2025-10-02 16:21:04
百坪方正建地古早味三合院,屏東縣高樹鄉源興路,54.1年,別墅/透天,54.27,54.27,5房2廳2衛,1樓/1樓,其他,468,SS65168HB,2025-10-02 16:21:04
屏東枋寮東海路~持分土地(2),屏東縣枋寮鄉東海路,,土地,30.9,,,0樓/0樓,無車位,308,KS184751HB,2025-10-02 16:21:04
屏東麟洛黃金透店,屏東縣麟洛鄉中山路,4.3年,別墅/透天,61.73,61.73,3房5廳5衛,1-3樓/3樓,無車位,2,KS186990HB,2025-10-02 16:21:04
麟洛市區全新雙車庫透天(A6),屏東縣麟洛鄉成功路,1.6年,別墅/透天,54.33,46.83,5房2廳4衛,1-3樓/3樓,無車位,1,LS130447HB,2025-10-02 16:21:04
屏東縣棒球場美麗三房華廈,屏東縣屏東市建興南路,31.3年,華廈,34.13,25.53,3房2廳2衛,16樓/16樓,無車位,638,LS131056HB,2025-10-02 16:21:04
潮州崙新段農舍鄉村乙建地,屏東縣潮州鎮崙新段,,土地,210.39,,,0樓/0樓,無車位,720,LS133201HB,2025-10-02 16:21:04
屏基好地段1250萬透天,屏東縣屏東市莊敬街一段,44.5年,別墅/透天,40.09,40.09,4房2廳2衛,1-2樓/0樓,無車位,1,LS139012HB,2025-10-02 16:21:04
鹽埔近農業科技園區合法建物,屏東縣鹽埔鄉洛寧路,20.6年,其它,61.7,61.7,9房3廳7衛,1樓/1樓,無車位,3,PS118813HB,2025-10-02 16:21:04
