標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
金湖中五劃美地,金門縣金湖鎮瓊林,,土地,67.76,,,0樓/0樓,無車位,270,XB07663GH,2025-10-02 20:19:21
金城古崗湖旁美地B,金門縣金城鎮小古崗,,土地,59.8,,,0樓/0樓,無車位,35,XS129589HB,2025-10-02 20:19:21
金沙榮湖旁農地,金門縣金沙鎮榮湖段,,土地,129.54,,,0樓/0樓,無車位,128,XS123164HB,2025-10-02 20:19:21
頂堡投資型四套房公寓,金門縣金寧鄉北二三劃測,11.9年,公寓,49.43,31.56,4房4衛,3樓/0樓,無車位,998,XS127140HB,2025-10-02 20:19:21
榜林圓環旁精美公寓,金門縣金寧鄉榜林村測,9.3年,公寓,31.5,28.92,4房4衛,2樓/0樓,無車位,988,ZS196256HB,2025-10-02 20:19:21
后壟臨路精美農地,金門縣金湖鎮后壟,,土地,170.68,,,0樓/0樓,無車位,288,ZS193452HB,2025-10-02 20:19:21
金沙西園路旁美農地,金門縣金沙鎮浯坑劃測段,,土地,290.41,,,0樓/0樓,無車位,480,ZS194746HB,2025-10-02 20:19:21
沙美透天,金門縣金沙鎮汶沙測段,40.3年,別墅/透天,46.88,46.88,5房3廳3衛,1-2樓/0樓,無車位,780,YS119676HB,2025-10-02 20:19:21
金門超美民宿3層樓,金門縣金寧鄉伯玉路二段,4.2年,其它,57.34,57.34,6房6廳,1-3樓/3樓,無車位,1,YS178156HB,2025-10-02 20:19:30
金湖水庫旁美農地,金門縣金湖鎮太湖劃測,,土地,306.46,,,0樓/0樓,無車位,438,ZS191773HB,2025-10-02 20:19:30
瓊安路臨路農地,金門縣金寧鄉寧湖三劃,,土地,292.09,,,0樓/0樓,無車位,880,YS135473HB,2025-10-02 20:19:30
溪邊精美配地,金門縣金湖鎮峰上段,,土地,65.49,,,0樓/0樓,無車位,32,ZS193613HB,2025-10-02 20:19:30
金城兩房電梯公寓,金門縣金城鎮民權路,12.9年,華廈,24.35,18.91,2房1廳1衛,2樓/5樓,無車位,700,XS129500HB,2025-10-02 20:19:30
安瀾國小旁臨路農地,金門縣金沙鎮東店,,土地,1569.73,,,0樓/0樓,無車位,1,XS128947HB,2025-10-02 20:19:30
溪邊環東美地B,金門縣金湖鎮太湖劃測段,,土地,132.37,,,0樓/0樓,無車位,99,ZS193635HB,2025-10-02 20:19:30
赤岑段美農地,金門縣金寧鄉赤岑段,,土地,174.4,,,0樓/0樓,無車位,200,ZS195341HB,2025-10-02 20:19:30
頂堡樓中樓電梯公寓,金門縣金寧鄉頂堡,10.3年,公寓,29.41,26.7,2房2廳2衛,3樓/3樓,無車位,898,YS113419HB,2025-10-02 20:19:30
小西門臨路農地,金門縣金城鎮小西門劃測,,土地,242,,,0樓/0樓,無車位,470,ZS192874HB,2025-10-02 20:19:30
伯玉路五房美寓,金門縣金寧鄉伯玉路二段,29.4年,公寓,50.27,46.13,5房1廳3衛,1樓/0樓,無車位,1,XS128022HB,2025-10-02 20:19:30
西浦頭方正農地,金門縣金寧鄉煙墩段,,土地,231.19,,,0樓/0樓,無車位,200,ZS196024HB,2025-10-02 20:19:30
溪邊環東美地C,金門縣金湖鎮太湖劃測段,,土地,118.99,,,0樓/0樓,無車位,88,ZS193637HB,2025-10-02 20:19:30
金寧中小學旁臨路農地,金門縣金寧鄉寧安二劃段,,土地,302.5,,,0樓/0樓,無車位,650,ZS195582HB,2025-10-02 20:19:30
小徑玲瓏透天厝,金門縣金湖鎮小徑,44.7年,別墅/透天,26.42,26.42,3房2廳3衛,1-2樓/2樓,無車位,680,YS98170HB,2025-10-02 20:19:30
西堡大面寬臨路農地,金門縣金寧鄉西堡劃測段,,土地,176.88,,,0樓/0樓,無車位,320,ZS196278HB,2025-10-02 20:19:30
金門城優質公寓A,金門縣金城鎮古塔,7.7年,其它,25.2,20.35,2房1廳2衛,5樓/0樓,無車位,620,XS126047HB,2025-10-02 20:19:30
金城山前優質裡地,金門縣金城鎮山前段,,土地,142.18,,,0樓/0樓,無車位,116,ZS193117HB,2025-10-02 20:19:30
龍門優質農地,金門縣金城鎮金城鎮,,土地,298.27,,,0樓/0樓,無車位,1,YS91747HB,2025-10-02 20:19:30
後豐港觀海公寓,金門縣金城鎮西海路三段,30.4年,土地,16.68,26.65,3房1廳2衛,3樓/0樓,無車位,600,XS109500HB,2025-10-02 20:19:30
金湖鎮市港路2房公寓,金門縣金湖鎮港路,9.9年,公寓,19.99,11.08,2房1廳1衛,6樓/6樓,無車位,598,S2669972PA,2025-10-02 20:19:39
鎮西美農地,金門縣金城鎮鎮西,,土地,403.17,,,0樓/0樓,無車位,1,YS118472HB,2025-10-02 20:19:39
林厝方正大農地,金門縣金寧鄉林厝,,土地,393.25,,,0樓/0樓,無車位,480,YS139280HB,2025-10-02 20:19:39
金湖塔后段【共有土地】,金門縣金湖鎮塔后段,,土地,5.48,,,0樓/0樓,無車位,50,2047793CT,2025-10-02 20:19:39
后湖建地2,金門縣金寧鄉金寧鄉,,土地,100.88,,,0樓/0樓,無車位,520,YS90106HB,2025-10-02 20:19:39
烈嶼鄉土地,金門縣烈嶼鄉西方劃測段,,土地,131.05,,,0樓/0樓,無車位,649,ZB05881GH,2025-10-02 20:19:39
湖下精美建地,金門縣金寧鄉湖下,,土地,22.21,,,0樓/0樓,無車位,198,XS129166HB,2025-10-02 20:19:39
金門無墳農地,金門縣金寧鄉青山段,,土地,173.84,,,0樓/0樓,無車位,488,XS136843HB,2025-10-02 20:19:39
金城前水頭建地,金門縣金城鎮前水頭測段,,土地,65.96,,,0樓/0樓,無車位,480,ZS196957HB,2025-10-02 20:19:39
金湖前埔建地,金門縣金湖鎮士校,,土地,205.4,,,0樓/0樓,無車位,1,YS128703HB,2025-10-02 20:19:39
金寧昔果山臨路建地,金門縣金寧鄉昔果山,,土地,252.27,,,0樓/0樓,無車位,2,ZS191867HB,2025-10-02 20:19:39
中一段特定區計畫持分地,金門縣金城鎮中一段,,土地,298.27,,,0樓/0樓,無車位,1,CS171781HB,2025-10-02 20:19:39
頂埔下電梯套房,金門縣金寧鄉下埔下,9.7年,其它,10.52,7.84,1房1衛,3樓/0樓,無車位,299,ZS193539HB,2025-10-02 20:19:39
后壟套房,金門縣金湖鎮后壟,8.5年,華廈,11.97,8.32,1房1衛,2樓/3樓,無車位,260,YS93169HB,2025-10-02 20:19:39
后豐港觀海農地,金門縣金城鎮延平段,,土地,297.87,,,0樓/0樓,無車位,1,YS121273HB,2025-10-02 20:19:39
碧山大溝旁方正農地,金門縣金沙鎮碧山,,土地,302.5,,,0樓/0樓,無車位,350,YS114023HB,2025-10-02 20:19:39
