標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
高鐵區宏觀大器美３房宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,55.12,23.54,3房2廳2衛,9樓/24樓,兩個以上車位,2,8081JR,2025-09-24 04:32:11
專任環宇市景觀大空間環宇市,新竹縣竹東鎮光明路,10.2年,辦公/大樓,53.09,30.89,4房2廳2衛,8樓/14樓,坡道平面車位,2,12831L,2025-09-24 04:32:11
近ＡＩ園區有平面車位三房,新竹縣新埔鎮文山路犁頭山段,31.5年,華廈,42.7,28.68,3房2廳2衛,9樓/10樓,坡道平面車位,1,5753YY,2025-09-24 04:32:11
高樓視野邊間大２房＋１室時尚鉑晶,新竹縣竹北市光明十八街,11.9年,大樓,53.28,27.5,2房2廳2衛1室,9樓/13樓,坡道平面車位,2,7420ST,2025-09-24 04:32:11
椰林科大將採光視野美四房科大將,新竹縣竹北市科大一路,14.5年,大樓,80.06,44.44,4房2廳2衛,9樓/14樓,兩個以上車位,3,7313BR,2025-09-24 04:32:11
稀有釋出文化溱邸文化溱邸,新竹縣竹北市文采街,20.2年,華廈,45.75,27.79,3房2廳2衛,2樓/9樓,坡道平面車位,1,2193ZB,2025-09-24 04:32:11
富宇居易三房平車,新竹縣寶山鄉雙豐二街,9.0年,華廈,49.76,28.37,3房2廳2衛,4樓/7樓,坡道平面車位,2,4643NP,2025-09-24 04:32:11
坤山名銓一景採光佳美三房坤山名銓一景,新竹縣竹北市隘口三街,14.6年,大樓,57.25,33,3房2廳2衛,6樓/15樓,坡道平面車位,3,8416BK,2025-09-24 04:32:11
水公園高樓視野質感屋水公園,新竹縣竹北市興隆路一段,6.9年,大樓,34.78,14.85,2房1廳1衛,15樓/15樓,坡道平面車位,1,2917NH,2025-09-24 04:32:11
昌禾天闊綠意盎然成功３房昌禾天闊,新竹縣竹北市成功十五街,13.5年,大樓,49.17,28.65,3房2廳2衛,2樓/12樓,坡道平面車位,2,4438CB,2025-09-24 04:32:11
遠百十興國小旁東坡硯東坡硯,新竹縣竹北市勝利二路,13.7年,大樓,64.25,39.26,3房2廳2衛,5樓/12樓,坡道平面車位,3,1366ZL,2025-09-24 04:32:11
全聯對面走路上學首購優選世紀皇家,新竹縣竹北市勝利六街,20.9年,大樓,41.05,24.15,3房2廳2衛,6樓/14樓,坡道平面車位,1,7578AB,2025-09-24 04:32:11
雲端河岸視野大三房雲端,新竹縣竹北市興隆路一段,14.1年,大樓,68.12,32.45,3房2廳2衛,5樓/14樓,兩個以上車位,2,92486W,2025-09-24 04:32:11
屋主誠意出售上城大四房上城,新竹縣竹北市新瀧一街,9.7年,大樓,55.09,35.33,4房2廳2衛,3樓/21樓,坡道機械車位,2,5557UX,2025-09-24 04:32:11
降價！竹北１０１外棟三房竹北101,新竹縣竹北市莊敬五街,20.0年,大樓,44.54,26.6,3房2廳2衛,3樓/14樓,坡道平面車位,2,1804LX,2025-09-24 04:32:11
風水寶地河岸第一排景泰然景泰然,新竹縣竹北市興隆路一段,13.3年,大樓,81.1,39.52,2房2廳2衛,12樓/14樓,兩個以上車位,4,5839FS,2025-09-24 04:32:11
寶佳桂冠朝西南高樓大三房寶佳桂冠,新竹縣竹北市成功一街,21.4年,大樓,51.52,32.95,3房2廳2衛1室,12樓/14樓,坡道平面車位,2,2711SV,2025-09-24 04:32:11
